country,variant,freq,year,under5mortalityper1000livebirth
8,estimates,5yearly,1950,194.067694439217
8,estimates,5yearly,1955,166.105007558532
8,estimates,5yearly,1960,129.679104917422
8,estimates,5yearly,1965,99.0160742340307
8,estimates,5yearly,1970,72.8300229504845
8,estimates,5yearly,1975,57.6830413587126
8,estimates,5yearly,1980,52.51370004341
8,estimates,5yearly,1985,45.667425110013
8,estimates,5yearly,1990,37.0954979083549
8,estimates,5yearly,1995,30.8437747061892
8,estimates,5yearly,2000,24.5054082533774
8,estimates,5yearly,2005,17.6274911687717
8,estimates,5yearly,2010,15.7223125988314
8,medium_variant,5yearly,2015,13.8376324186326
8,medium_variant,5yearly,2020,12.1323055023531
8,medium_variant,5yearly,2025,10.6663697817827
8,medium_variant,5yearly,2030,9.45781781324495
8,medium_variant,5yearly,2035,8.41238770780606
8,medium_variant,5yearly,2040,7.50113422470367
8,medium_variant,5yearly,2045,6.69409443912494
8,medium_variant,5yearly,2050,6.0349665191558
8,medium_variant,5yearly,2055,5.45918848508165
8,medium_variant,5yearly,2060,4.98424547308041
8,medium_variant,5yearly,2065,4.52554362989865
8,medium_variant,5yearly,2070,4.13699661239897
8,medium_variant,5yearly,2075,3.78173583411701
8,medium_variant,5yearly,2080,3.46374155702467
8,medium_variant,5yearly,2085,3.17614883171879
8,medium_variant,5yearly,2090,2.92464682380955
8,medium_variant,5yearly,2095,2.74809528618036
