country,variant,freq,year,under5mortalityper1000livebirth
670,Estimates,5yearly,1950,166.393615368746
670,Estimates,5yearly,1955,182.189363312734
670,Estimates,5yearly,1960,137.11237698224
670,Estimates,5yearly,1965,92.7809748595889
670,Estimates,5yearly,1970,63.8660747924608
670,Estimates,5yearly,1975,48.0843144652973
670,Estimates,5yearly,1980,43.5985172802952
670,Estimates,5yearly,1985,35.0215670771384
670,Estimates,5yearly,1990,28.0374067397625
670,Estimates,5yearly,1995,26.4837586571383
670,Estimates,5yearly,2000,26.7739111337302
670,Estimates,5yearly,2005,23.3946495588563
670,Estimates,5yearly,2010,20.8885796347877
670,Medium_variant,5yearly,2015,19.3728416949848
670,Medium_variant,5yearly,2020,17.7440854519995
670,Medium_variant,5yearly,2025,16.2155215332891
670,Medium_variant,5yearly,2030,14.6617533141152
670,Medium_variant,5yearly,2035,13.478738618377
670,Medium_variant,5yearly,2040,12.2215067741306
670,Medium_variant,5yearly,2045,11.0769115799892
670,Medium_variant,5yearly,2050,10.1633961699297
670,Medium_variant,5yearly,2055,9.41068002193268
670,Medium_variant,5yearly,2060,8.73513172829332
670,Medium_variant,5yearly,2065,8.05033958233425
670,Medium_variant,5yearly,2070,7.41926752262279
670,Medium_variant,5yearly,2075,6.89477664668603
670,Medium_variant,5yearly,2080,6.57892932853588
670,Medium_variant,5yearly,2085,6.20383498709065
670,Medium_variant,5yearly,2090,5.86273493188272
670,Medium_variant,5yearly,2095,5.62658682830808
