country,variant,freq,year,under5mortalityper1000livebirth
498,estimates,5yearly,1950,101.205260280148
498,estimates,5yearly,1955,83.4591628436495
498,estimates,5yearly,1960,67.9497281282833
498,estimates,5yearly,1965,55.7421825661212
498,estimates,5yearly,1970,52.9281180076773
498,estimates,5yearly,1975,52.9281180076773
498,estimates,5yearly,1980,42.9770737240994
498,estimates,5yearly,1985,36.9132575018056
498,estimates,5yearly,1990,34.6417003614455
498,estimates,5yearly,1995,30.3512690302775
498,estimates,5yearly,2000,23.2567551178265
498,estimates,5yearly,2005,19.1923752349135
498,estimates,5yearly,2010,13.3696675076677
498,mediumvariant,5yearly,2015,12.1898890062719
498,mediumvariant,5yearly,2020,11.260680538309
498,mediumvariant,5yearly,2025,10.5362262006153
498,mediumvariant,5yearly,2030,9.68894923999864
498,mediumvariant,5yearly,2035,9.06499865637556
498,mediumvariant,5yearly,2040,8.43396972126331
498,mediumvariant,5yearly,2045,7.89408029435257
498,mediumvariant,5yearly,2050,7.47383643672161
498,mediumvariant,5yearly,2055,7.01499765018798
498,mediumvariant,5yearly,2060,6.63398558474781
498,mediumvariant,5yearly,2065,6.42919136868247
498,mediumvariant,5yearly,2070,6.24125722121682
498,mediumvariant,5yearly,2075,6.01551647003218
498,mediumvariant,5yearly,2080,5.84290455541525
498,mediumvariant,5yearly,2085,5.6419768660354
498,mediumvariant,5yearly,2090,5.46145611825932
498,mediumvariant,5yearly,2095,5.34193924715776
