country,variant,freq,year,under5mortalityper1000livebirth
498,estimates,5Yearly,1950,101.205260280148
498,estimates,5Yearly,1955,83.4591628436495
498,estimates,5Yearly,1960,67.9497281282833
498,estimates,5Yearly,1965,55.7421825661212
498,estimates,5Yearly,1970,52.9281180076773
498,estimates,5Yearly,1975,52.9281180076773
498,estimates,5Yearly,1980,42.9770737240994
498,estimates,5Yearly,1985,36.9132575018056
498,estimates,5Yearly,1990,34.6417003614455
498,estimates,5Yearly,1995,30.3512690302775
498,estimates,5Yearly,2000,23.2567551178265
498,estimates,5Yearly,2005,19.1923752349135
498,estimates,5Yearly,2010,13.3696675076677
498,medium variant,5Yearly,2015,12.1898890062719
498,medium variant,5Yearly,2020,11.260680538309
498,medium variant,5Yearly,2025,10.5362262006153
498,medium variant,5Yearly,2030,9.68894923999864
498,medium variant,5Yearly,2035,9.06499865637556
498,medium variant,5Yearly,2040,8.43396972126331
498,medium variant,5Yearly,2045,7.89408029435257
498,medium variant,5Yearly,2050,7.47383643672161
498,medium variant,5Yearly,2055,7.01499765018798
498,medium variant,5Yearly,2060,6.63398558474781
498,medium variant,5Yearly,2065,6.42919136868247
498,medium variant,5Yearly,2070,6.24125722121682
498,medium variant,5Yearly,2075,6.01551647003218
498,medium variant,5Yearly,2080,5.84290455541525
498,medium variant,5Yearly,2085,5.6419768660354
498,medium variant,5Yearly,2090,5.46145611825932
498,medium variant,5Yearly,2095,5.34193924715776
