country,variant,freq,year,under5mortalityper1000livebirth
392,estimates,5yearly,1950,76.614928597728
392,estimates,5yearly,1955,50.4242916487844
392,estimates,5yearly,1960,33.281100319187
392,estimates,5yearly,1965,21.2433257938871
392,estimates,5yearly,1970,15.8829400050218
392,estimates,5yearly,1975,11.6869002493483
392,estimates,5yearly,1980,8.89484906798677
392,estimates,5yearly,1985,6.797412209399
392,estimates,5yearly,1990,6.11601604043088
392,estimates,5yearly,1995,5.2218577917138
392,estimates,5yearly,2000,4.12130886957529
392,estimates,5yearly,2005,3.51287899923325
392,estimates,5yearly,2010,3.03640071424438
392,medium_variant,5yearly,2015,2.60158886572481
392,medium_variant,5yearly,2020,2.26230072604749
392,medium_variant,5yearly,2025,1.98753834659093
392,medium_variant,5yearly,2030,1.75689337959761
392,medium_variant,5yearly,2035,1.56990708435067
392,medium_variant,5yearly,2040,1.40662906046463
392,medium_variant,5yearly,2045,1.27070292252485
392,medium_variant,5yearly,2050,1.14813724105844
392,medium_variant,5yearly,2055,1.04360466998765
392,medium_variant,5yearly,2060,0.947855630995864
392,medium_variant,5yearly,2065,0.867465039468995
392,medium_variant,5yearly,2070,0.786686067532627
392,medium_variant,5yearly,2075,0.714806131514534
392,medium_variant,5yearly,2080,0.654963489121974
392,medium_variant,5yearly,2085,0.599078821466703
392,medium_variant,5yearly,2090,0.545186646123574
392,medium_variant,5yearly,2095,0.495250722717167
