country,variant,freq,year,under5mortalityper1000livebirth
44,Estimates,5yearly,1950,97.9878253768459
44,Estimates,5yearly,1955,81.7163804249684
44,Estimates,5yearly,1960,68.0814090330685
44,Estimates,5yearly,1965,56.6697228412193
44,Estimates,5yearly,1970,47.1320228148296
44,Estimates,5yearly,1975,39.1715920255138
44,Estimates,5yearly,1980,32.5361732917462
44,Estimates,5yearly,1985,27.0116035947094
44,Estimates,5yearly,1990,23.229699069409
44,Estimates,5yearly,1995,21.387708002064
44,Estimates,5yearly,2000,17.4790215760744
44,Estimates,5yearly,2005,14.9465836341653
44,Estimates,5yearly,2010,13.305306942122
44,Medium_variant,5yearly,2015,11.4696215035327
44,Medium_variant,5yearly,2020,10.0706444393449
44,Medium_variant,5yearly,2025,8.99844131760552
44,Medium_variant,5yearly,2030,8.26791228239654
44,Medium_variant,5yearly,2035,7.56902521480074
44,Medium_variant,5yearly,2040,6.93503012629104
44,Medium_variant,5yearly,2045,6.34660550059762
44,Medium_variant,5yearly,2050,5.80868496703146
44,Medium_variant,5yearly,2055,5.35699358928587
44,Medium_variant,5yearly,2060,4.94460272309993
44,Medium_variant,5yearly,2065,4.6372412026876
44,Medium_variant,5yearly,2070,4.34992324025651
44,Medium_variant,5yearly,2075,4.10742237216866
44,Medium_variant,5yearly,2080,3.89144350718174
44,Medium_variant,5yearly,2085,3.71329611885185
44,Medium_variant,5yearly,2090,3.55249852390804
44,Medium_variant,5yearly,2095,3.38425450020174
