country,variant,freq,year,under5mortalityper1000livebirth
258,estimates,5Yearly,1950,141.851444593633
258,estimates,5Yearly,1955,107.532387337124
258,estimates,5Yearly,1960,95.30893281206
258,estimates,5Yearly,1965,84.4770864460672
258,estimates,5Yearly,1970,75.5909400049738
258,estimates,5Yearly,1975,62.2781636441653
258,estimates,5Yearly,1980,37.3116866566686
258,estimates,5Yearly,1985,21.532623691598
258,estimates,5Yearly,1990,19.6736134771262
258,estimates,5Yearly,1995,11.4151474807186
258,estimates,5Yearly,2000,10.2474504015218
258,estimates,5Yearly,2005,9.59692254212252
258,estimates,5Yearly,2010,7.5756043391435
258,medium variant,5Yearly,2015,6.18382705975595
258,medium variant,5Yearly,2020,5.27813506570252
258,medium variant,5Yearly,2025,4.61908430420988
258,medium variant,5Yearly,2030,4.11840785280448
258,medium variant,5Yearly,2035,3.68103047221968
258,medium variant,5Yearly,2040,3.34023886189472
258,medium variant,5Yearly,2045,3.04440465936617
258,medium variant,5Yearly,2050,2.80699515280303
258,medium variant,5Yearly,2055,2.60534019221659
258,medium variant,5Yearly,2060,2.41902380877412
258,medium variant,5Yearly,2065,2.26118916235896
258,medium variant,5Yearly,2070,2.12225647482434
258,medium variant,5Yearly,2075,1.98235083709752
258,medium variant,5Yearly,2080,1.8701444391086
258,medium variant,5Yearly,2085,1.75428093011443
258,medium variant,5Yearly,2090,1.6672115012063
258,medium variant,5Yearly,2095,1.58361560143905
