country,variant,freq,year,under5mortalityper1000livebirth
484,estimates,5yearly,1950,193.456173420134
484,estimates,5yearly,1955,158.801952014572
484,estimates,5yearly,1960,134.601711848095
484,estimates,5yearly,1965,118.62870404034
484,estimates,5yearly,1970,98.2851555056051
484,estimates,5yearly,1975,73.8862850250157
484,estimates,5yearly,1980,57.3404323297881
484,estimates,5yearly,1985,48.4764432434172
484,estimates,5yearly,1990,40.3517680728065
484,estimates,5yearly,1995,32.8829989587577
484,estimates,5yearly,2000,24.7775032601778
484,estimates,5yearly,2005,24.6408628427073
484,estimates,5yearly,2010,23.2155289300807
484,medium_variant,5yearly,2015,20.2032371911316
484,medium_variant,5yearly,2020,17.5202211094343
484,medium_variant,5yearly,2025,15.2626875787574
484,medium_variant,5yearly,2030,13.2391947551856
484,medium_variant,5yearly,2035,11.6818100333241
484,medium_variant,5yearly,2040,10.4195022268243
484,medium_variant,5yearly,2045,9.33073153804131
484,medium_variant,5yearly,2050,8.47426235753101
484,medium_variant,5yearly,2055,7.73260293309042
484,medium_variant,5yearly,2060,7.0435088305203
484,medium_variant,5yearly,2065,6.4435158702757
484,medium_variant,5yearly,2070,5.85439084286588
484,medium_variant,5yearly,2075,5.32257249432
484,medium_variant,5yearly,2080,4.88648353138865
484,medium_variant,5yearly,2085,4.47805969731052
484,medium_variant,5yearly,2090,4.06729515108406
484,medium_variant,5yearly,2095,3.73301057338715
