country,variant,freq,year,under5mortalityper1000livebirth
242,estimates,5yearly,1950,150.761286113687
242,estimates,5yearly,1955,125.661713679699
242,estimates,5yearly,1960,105.009195786873
242,estimates,5yearly,1965,88.0449615682385
242,estimates,5yearly,1970,74.1103871095605
242,estimates,5yearly,1975,63.2558545343568
242,estimates,5yearly,1980,51.3305320668076
242,estimates,5yearly,1985,41.9491639085272
242,estimates,5yearly,1990,34.5199804078102
242,estimates,5yearly,1995,28.593313563686
242,estimates,5yearly,2000,23.8286764395499
242,estimates,5yearly,2005,22.4966834565477
242,estimates,5yearly,2010,19.8990844114152
242,mediumvariant,5yearly,2015,16.6149900677762
242,mediumvariant,5yearly,2020,14.1262440521041
242,mediumvariant,5yearly,2025,12.1044248494555
242,mediumvariant,5yearly,2030,10.2276400890021
242,mediumvariant,5yearly,2035,9.20156520619397
242,mediumvariant,5yearly,2040,8.28434833104241
242,mediumvariant,5yearly,2045,7.4985876560284
242,mediumvariant,5yearly,2050,6.73274699674042
242,mediumvariant,5yearly,2055,6.10187644242788
242,mediumvariant,5yearly,2060,5.5810867615147
242,mediumvariant,5yearly,2065,5.27430001024443
242,mediumvariant,5yearly,2070,4.99046779808254
242,mediumvariant,5yearly,2075,4.72338159234864
242,mediumvariant,5yearly,2080,4.46237916451209
242,mediumvariant,5yearly,2085,4.21499508204104
242,mediumvariant,5yearly,2090,4.05974823160116
242,mediumvariant,5yearly,2095,3.87627341481722
