country,variant,freq,year,under5mortalityper1000livebirth
31,estimates,5Yearly,1950,174.284441372614
31,estimates,5Yearly,1955,160.483005023031
31,estimates,5Yearly,1960,147.523427967387
31,estimates,5Yearly,1965,135.126130629582
31,estimates,5Yearly,1970,125.480245689347
31,estimates,5Yearly,1975,123.09611932616
31,estimates,5Yearly,1980,119.533435864487
31,estimates,5Yearly,1985,111.085657493007
31,estimates,5Yearly,1990,99.9559012704551
31,estimates,5Yearly,1995,82.9348243696051
31,estimates,5Yearly,2000,61.2523125540468
31,estimates,5Yearly,2005,47.5688258916437
31,estimates,5Yearly,2010,47.0748506986254
31,medium variant,5Yearly,2015,43.190552133815
31,medium variant,5Yearly,2020,39.1504939953431
31,medium variant,5Yearly,2025,35.5049507209056
31,medium variant,5Yearly,2030,32.1108492773049
31,medium variant,5Yearly,2035,28.7072240239556
31,medium variant,5Yearly,2040,25.7675925601019
31,medium variant,5Yearly,2045,23.3480667831972
31,medium variant,5Yearly,2050,20.9277366606429
31,medium variant,5Yearly,2055,18.8627747564027
31,medium variant,5Yearly,2060,16.8854666072944
31,medium variant,5Yearly,2065,15.4700886693355
31,medium variant,5Yearly,2070,14.3015723725967
31,medium variant,5Yearly,2075,13.2691487067066
31,medium variant,5Yearly,2080,12.1977429333183
31,medium variant,5Yearly,2085,11.3414564963432
31,medium variant,5Yearly,2090,10.505038086547
31,medium variant,5Yearly,2095,9.72496066235984
