country,variant,freq,year,under5mortalityper1000livebirth
31,estimates,5yearly,1950,174.284441372614
31,estimates,5yearly,1955,160.483005023031
31,estimates,5yearly,1960,147.523427967387
31,estimates,5yearly,1965,135.126130629582
31,estimates,5yearly,1970,125.480245689347
31,estimates,5yearly,1975,123.09611932616
31,estimates,5yearly,1980,119.533435864487
31,estimates,5yearly,1985,111.085657493007
31,estimates,5yearly,1990,99.9559012704551
31,estimates,5yearly,1995,82.9348243696051
31,estimates,5yearly,2000,61.2523125540468
31,estimates,5yearly,2005,47.5688258916437
31,estimates,5yearly,2010,47.0748506986254
31,mediumvariant,5yearly,2015,43.190552133815
31,mediumvariant,5yearly,2020,39.1504939953431
31,mediumvariant,5yearly,2025,35.5049507209056
31,mediumvariant,5yearly,2030,32.1108492773049
31,mediumvariant,5yearly,2035,28.7072240239556
31,mediumvariant,5yearly,2040,25.7675925601019
31,mediumvariant,5yearly,2045,23.3480667831972
31,mediumvariant,5yearly,2050,20.9277366606429
31,mediumvariant,5yearly,2055,18.8627747564027
31,mediumvariant,5yearly,2060,16.8854666072944
31,mediumvariant,5yearly,2065,15.4700886693355
31,mediumvariant,5yearly,2070,14.3015723725967
31,mediumvariant,5yearly,2075,13.2691487067066
31,mediumvariant,5yearly,2080,12.1977429333183
31,mediumvariant,5yearly,2085,11.3414564963432
31,mediumvariant,5yearly,2090,10.505038086547
31,mediumvariant,5yearly,2095,9.72496066235984
