country,variant,freq,year,under5mortalityper1000livebirth
724,estimates,5yearly,1950,82.6168551370261
724,estimates,5yearly,1955,62.0540354647552
724,estimates,5yearly,1960,48.9417013304785
724,estimates,5yearly,1965,37.5473332199424
724,estimates,5yearly,1970,27.037081003925
724,estimates,5yearly,1975,18.9631632166021
724,estimates,5yearly,1980,13.252519510801
724,estimates,5yearly,1985,10.2762808137231
724,estimates,5yearly,1990,8.4799410492632
724,estimates,5yearly,1995,6.35360077899039
724,estimates,5yearly,2000,5.15817287874187
724,estimates,5yearly,2005,4.76599642068165
724,estimates,5yearly,2010,3.60396930199891
724,mediumvariant,5yearly,2015,3.02737683671528
724,mediumvariant,5yearly,2020,2.68350171346998
724,mediumvariant,5yearly,2025,2.39924560340699
724,mediumvariant,5yearly,2030,2.1585011984917
724,mediumvariant,5yearly,2035,1.9613444507145
724,mediumvariant,5yearly,2040,1.78927921566285
724,mediumvariant,5yearly,2045,1.62596510198942
724,mediumvariant,5yearly,2050,1.50427718426738
724,mediumvariant,5yearly,2055,1.39938252223026
724,mediumvariant,5yearly,2060,1.30507222771603
724,mediumvariant,5yearly,2065,1.21466712203366
724,mediumvariant,5yearly,2070,1.13779088080335
724,mediumvariant,5yearly,2075,1.06363051124103
724,mediumvariant,5yearly,2080,0.991135145529509
724,mediumvariant,5yearly,2085,0.927238425214694
724,mediumvariant,5yearly,2090,0.867933267146626
724,mediumvariant,5yearly,2095,0.820660675818652
