country,variant,freq,year,under5mortalityper1000livebirth
724,estimates,5Yearly,1950,82.6168551370261
724,estimates,5Yearly,1955,62.0540354647552
724,estimates,5Yearly,1960,48.9417013304785
724,estimates,5Yearly,1965,37.5473332199424
724,estimates,5Yearly,1970,27.037081003925
724,estimates,5Yearly,1975,18.9631632166021
724,estimates,5Yearly,1980,13.252519510801
724,estimates,5Yearly,1985,10.2762808137231
724,estimates,5Yearly,1990,8.4799410492632
724,estimates,5Yearly,1995,6.35360077899039
724,estimates,5Yearly,2000,5.15817287874187
724,estimates,5Yearly,2005,4.76599642068165
724,estimates,5Yearly,2010,3.60396930199891
724,medium variant,5Yearly,2015,3.02737683671528
724,medium variant,5Yearly,2020,2.68350171346998
724,medium variant,5Yearly,2025,2.39924560340699
724,medium variant,5Yearly,2030,2.1585011984917
724,medium variant,5Yearly,2035,1.9613444507145
724,medium variant,5Yearly,2040,1.78927921566285
724,medium variant,5Yearly,2045,1.62596510198942
724,medium variant,5Yearly,2050,1.50427718426738
724,medium variant,5Yearly,2055,1.39938252223026
724,medium variant,5Yearly,2060,1.30507222771603
724,medium variant,5Yearly,2065,1.21466712203366
724,medium variant,5Yearly,2070,1.13779088080335
724,medium variant,5Yearly,2075,1.06363051124103
724,medium variant,5Yearly,2080,0.991135145529509
724,medium variant,5Yearly,2085,0.927238425214694
724,medium variant,5Yearly,2090,0.867933267146626
724,medium variant,5Yearly,2095,0.820660675818652
