country,variant,freq,year,under5mortalityper1000livebirth
634,Estimates,5yearly,1950,163.259659909669
634,Estimates,5yearly,1955,135.340249174552
634,Estimates,5yearly,1960,107.372202662352
634,Estimates,5yearly,1965,76.8554083684625
634,Estimates,5yearly,1970,52.9477454547111
634,Estimates,5yearly,1975,40.6826214013284
634,Estimates,5yearly,1980,31.0959945312587
634,Estimates,5yearly,1985,23.7982503018027
634,Estimates,5yearly,1990,18.470060252796
634,Estimates,5yearly,1995,14.5321815289001
634,Estimates,5yearly,2000,11.4864009135973
634,Estimates,5yearly,2005,9.15401597908994
634,Estimates,5yearly,2010,7.88995965904804
634,Medium_variant,5yearly,2015,6.90838222827472
634,Medium_variant,5yearly,2020,6.2059854082922
634,Medium_variant,5yearly,2025,5.63059858062609
634,Medium_variant,5yearly,2030,5.11122308650114
634,Medium_variant,5yearly,2035,4.70484043320951
634,Medium_variant,5yearly,2040,4.34098974135733
634,Medium_variant,5yearly,2045,4.02914707884605
634,Medium_variant,5yearly,2050,3.74639674838195
634,Medium_variant,5yearly,2055,3.51444243482735
634,Medium_variant,5yearly,2060,3.31407028730479
634,Medium_variant,5yearly,2065,3.12543333044935
634,Medium_variant,5yearly,2070,2.96149609982033
634,Medium_variant,5yearly,2075,2.802325754788
634,Medium_variant,5yearly,2080,2.63862229352019
634,Medium_variant,5yearly,2085,2.50199810114671
634,Medium_variant,5yearly,2090,2.38387392826533
634,Medium_variant,5yearly,2095,2.25619134335964
