country,variant,freq,year,under5mortalityper1000livebirth
268,estimates,5Yearly,1950,90.3556591997328
268,estimates,5Yearly,1955,81.3053561354227
268,estimates,5Yearly,1960,72.5224456778018
268,estimates,5Yearly,1965,63.8054348458517
268,estimates,5Yearly,1970,55.7976954309553
268,estimates,5Yearly,1975,52.2132905486986
268,estimates,5Yearly,1980,49.5904648208116
268,estimates,5Yearly,1985,46.4870936869554
268,estimates,5Yearly,1990,49.0066208491569
268,estimates,5Yearly,1995,39.7854246259515
268,estimates,5Yearly,2000,32.0094937818155
268,estimates,5Yearly,2005,22.4053881715434
268,estimates,5Yearly,2010,16.3567406603086
268,medium variant,5Yearly,2015,14.2108673539391
268,medium variant,5Yearly,2020,12.3921467972965
268,medium variant,5Yearly,2025,11.1680142441734
268,medium variant,5Yearly,2030,10.112728961013
268,medium variant,5Yearly,2035,9.26063184634518
268,medium variant,5Yearly,2040,8.46799544099996
268,medium variant,5Yearly,2045,7.75760103809153
268,medium variant,5Yearly,2050,7.09171049292923
268,medium variant,5Yearly,2055,6.49010966406527
268,medium variant,5Yearly,2060,5.99851331733758
268,medium variant,5Yearly,2065,5.54949697926899
268,medium variant,5Yearly,2070,5.15990137372335
268,medium variant,5Yearly,2075,4.80825868017554
268,medium variant,5Yearly,2080,4.48637265006235
268,medium variant,5Yearly,2085,4.16802886342005
268,medium variant,5Yearly,2090,3.91359222347543
268,medium variant,5Yearly,2095,3.65782503609868
