country,variant,freq,year,under5mortalityper1000livebirth
68,estimates,5yearly,1950,298.424949175627
68,estimates,5yearly,1955,282.918333917604
68,estimates,5yearly,1960,264.508354615241
68,estimates,5yearly,1965,243.080433855313
68,estimates,5yearly,1970,218.720522243907
68,estimates,5yearly,1975,196.428630634236
68,estimates,5yearly,1980,177.587103519599
68,estimates,5yearly,1985,157.945223424346
68,estimates,5yearly,1990,138.209937966997
68,estimates,5yearly,1995,119.127362983576
68,estimates,5yearly,2000,101.314708331315
68,estimates,5yearly,2005,85.1570662863798
68,estimates,5yearly,2010,72.218491979034
68,medium_variant,5yearly,2015,59.393367563637
68,medium_variant,5yearly,2020,48.1541485658947
68,medium_variant,5yearly,2025,40.2172487437228
68,medium_variant,5yearly,2030,33.8969903600493
68,medium_variant,5yearly,2035,28.9572651648843
68,medium_variant,5yearly,2040,24.6948446682997
68,medium_variant,5yearly,2045,21.3481150193309
68,medium_variant,5yearly,2050,19.0497260132674
68,medium_variant,5yearly,2055,17.0845477054384
68,medium_variant,5yearly,2060,15.5305872120867
68,medium_variant,5yearly,2065,14.1495347581039
68,medium_variant,5yearly,2070,13.0071083479624
68,medium_variant,5yearly,2075,11.9236363568613
68,medium_variant,5yearly,2080,10.9309959854809
68,medium_variant,5yearly,2085,10.0493171892926
68,medium_variant,5yearly,2090,9.26139383261437
68,medium_variant,5yearly,2095,8.55636499074497
