country,variant,freq,year,under5mortalityper1000livebirth
158,estimates,5yearly,1950,110.332196596169
158,estimates,5yearly,1955,76.6332047099175
158,estimates,5yearly,1960,62.1692490134836
158,estimates,5yearly,1965,50.4404403387043
158,estimates,5yearly,1970,23.3781498102333
158,estimates,5yearly,1975,17.0944001771457
158,estimates,5yearly,1980,13.0814674192262
158,estimates,5yearly,1985,9.38813096552082
158,estimates,5yearly,1990,8.28195947395083
158,estimates,5yearly,1995,9.14845788176399
158,estimates,5yearly,2000,7.79102407053589
158,estimates,5yearly,2005,6.51851635151746
158,estimates,5yearly,2010,5.2970657822573
158,medium_variant,5yearly,2015,4.3496952421308
158,medium_variant,5yearly,2020,3.61108008104249
158,medium_variant,5yearly,2025,3.0535089767455
158,medium_variant,5yearly,2030,2.63613295428489
158,medium_variant,5yearly,2035,2.34037760563277
158,medium_variant,5yearly,2040,2.11279979610224
158,medium_variant,5yearly,2045,1.92605928237244
158,medium_variant,5yearly,2050,1.7764211018565
158,medium_variant,5yearly,2055,1.64051632542339
158,medium_variant,5yearly,2060,1.52909612874563
158,medium_variant,5yearly,2065,1.42679443830218
158,medium_variant,5yearly,2070,1.34506924030442
158,medium_variant,5yearly,2075,1.26484690144701
158,medium_variant,5yearly,2080,1.19081272265353
158,medium_variant,5yearly,2085,1.1260783219238
158,medium_variant,5yearly,2090,1.06766697155969
158,medium_variant,5yearly,2095,1.01621115426509
