country,variant,freq,year,under5mortalityper1000livebirth
480,Estimates,5yearly,1950,168.031745183771
480,Estimates,5yearly,1955,113.183134728432
480,Estimates,5yearly,1960,86.1666680205111
480,Estimates,5yearly,1965,81.2863535395467
480,Estimates,5yearly,1970,84.3937010546745
480,Estimates,5yearly,1975,46.6969870602143
480,Estimates,5yearly,1980,31.2758532466414
480,Estimates,5yearly,1985,26.8180744532157
480,Estimates,5yearly,1990,21.233680881706
480,Estimates,5yearly,1995,21.6897575638817
480,Estimates,5yearly,2000,16.0753194749003
480,Estimates,5yearly,2005,15.2378574910265
480,Estimates,5yearly,2010,14.2035805363183
480,Medium_variant,5yearly,2015,12.2095798425612
480,Medium_variant,5yearly,2020,10.5864201246482
480,Medium_variant,5yearly,2025,9.154660233201
480,Medium_variant,5yearly,2030,8.01488588730381
480,Medium_variant,5yearly,2035,7.25293242484926
480,Medium_variant,5yearly,2040,6.55716782776106
480,Medium_variant,5yearly,2045,5.92112252669363
480,Medium_variant,5yearly,2050,5.35228241936359
480,Medium_variant,5yearly,2055,4.81988982650028
480,Medium_variant,5yearly,2060,4.38157837416564
480,Medium_variant,5yearly,2065,4.02581272104452
480,Medium_variant,5yearly,2070,3.73711473761706
480,Medium_variant,5yearly,2075,3.48084879307276
480,Medium_variant,5yearly,2080,3.24784324588345
480,Medium_variant,5yearly,2085,3.056138826799
480,Medium_variant,5yearly,2090,2.88856281913275
480,Medium_variant,5yearly,2095,2.72931964343359
