country,variant,freq,year,under5mortalityper1000livebirth
702,estimates,5Yearly,1950,84.7984877118746
702,estimates,5Yearly,1955,60.682004336844
702,estimates,5Yearly,1960,36.3542623341673
702,estimates,5Yearly,1965,30.6384138935057
702,estimates,5Yearly,1970,23.8688284252508
702,estimates,5Yearly,1975,15.6809808211518
702,estimates,5Yearly,1980,11.1353935895486
702,estimates,5Yearly,1985,7.06496142507773
702,estimates,5Yearly,1990,5.8355382302927
702,estimates,5Yearly,1995,5.27846002133592
702,estimates,5Yearly,2000,3.30222352203768
702,estimates,5Yearly,2005,2.75287450765072
702,estimates,5Yearly,2010,2.2520193860962
702,medium variant,5Yearly,2015,1.84860468794124
702,medium variant,5Yearly,2020,1.5821301068667
702,medium variant,5Yearly,2025,1.37871866871586
702,medium variant,5Yearly,2030,1.22479861594171
702,medium variant,5Yearly,2035,1.09535892838752
702,medium variant,5Yearly,2040,0.995227315748748
702,medium variant,5Yearly,2045,0.913384422584596
702,medium variant,5Yearly,2050,0.846063538178621
702,medium variant,5Yearly,2055,0.788847655024627
702,medium variant,5Yearly,2060,0.735429974344615
702,medium variant,5Yearly,2065,0.689863839772986
702,medium variant,5Yearly,2070,0.650624161758429
702,medium variant,5Yearly,2075,0.613950820824494
702,medium variant,5Yearly,2080,0.581463351717493
702,medium variant,5Yearly,2085,0.553180343364823
702,medium variant,5Yearly,2090,0.526679527334206
702,medium variant,5Yearly,2095,0.502218015145828
