country,variant,freq,year,under5mortalityper1000livebirth
340,Estimates,5yearly,1950,276.784146132632
340,Estimates,5yearly,1955,249.545595830104
340,Estimates,5yearly,1960,217.012910145734
340,Estimates,5yearly,1965,190.04090830414
340,Estimates,5yearly,1970,164.65123554913
340,Estimates,5yearly,1975,131.281123823891
340,Estimates,5yearly,1980,100.797592131371
340,Estimates,5yearly,1985,73.97729643817
340,Estimates,5yearly,1990,59.9570208936102
340,Estimates,5yearly,1995,49.6759261479128
340,Estimates,5yearly,2000,44.6515503081983
340,Estimates,5yearly,2005,42.5123709633518
340,Estimates,5yearly,2010,40.1038772268786
340,Medium_variant,5yearly,2015,35.2587019253585
340,Medium_variant,5yearly,2020,30.5835411203726
340,Medium_variant,5yearly,2025,26.6690845461135
340,Medium_variant,5yearly,2030,23.4582291429414
340,Medium_variant,5yearly,2035,20.5997496442545
340,Medium_variant,5yearly,2040,18.6223269850769
340,Medium_variant,5yearly,2045,16.802113207058
340,Medium_variant,5yearly,2050,15.2528163334177
340,Medium_variant,5yearly,2055,13.8553614568687
340,Medium_variant,5yearly,2060,12.6041962666198
340,Medium_variant,5yearly,2065,11.5223870852945
340,Medium_variant,5yearly,2070,10.5301583437039
340,Medium_variant,5yearly,2075,9.5849853104808
340,Medium_variant,5yearly,2080,8.79539310200317
340,Medium_variant,5yearly,2085,8.1074562638852
340,Medium_variant,5yearly,2090,7.47549456773777
340,Medium_variant,5yearly,2095,6.93147454134069
