country,variant,freq,year,under5mortalityper1000livebirth
620,estimates,5Yearly,1950,136.742432873188
620,estimates,5Yearly,1955,123.759345953943
620,estimates,5Yearly,1960,105.374094947839
620,estimates,5Yearly,1965,76.5986382565255
620,estimates,5Yearly,1970,57.819310385712
620,estimates,5Yearly,1975,37.6582281881014
620,estimates,5Yearly,1980,24.6737076351667
620,estimates,5Yearly,1985,18.1682383499753
620,estimates,5Yearly,1990,12.2989745907142
620,estimates,5Yearly,1995,8.52478260650591
620,estimates,5Yearly,2000,6.1804914305077
620,estimates,5Yearly,2005,4.27572459168823
620,estimates,5Yearly,2010,3.93906059834626
620,medium variant,5Yearly,2015,3.14584858963429
620,medium variant,5Yearly,2020,2.65769351657286
620,medium variant,5Yearly,2025,2.31422771408296
620,medium variant,5Yearly,2030,2.06288041898273
620,medium variant,5Yearly,2035,1.84951744261319
620,medium variant,5Yearly,2040,1.67313678377967
620,medium variant,5Yearly,2045,1.51695833044996
620,medium variant,5Yearly,2050,1.39398882789787
620,medium variant,5Yearly,2055,1.28667909069979
620,medium variant,5Yearly,2060,1.19559811181369
620,medium variant,5Yearly,2065,1.11214730830655
620,medium variant,5Yearly,2070,1.03866848061085
620,medium variant,5Yearly,2075,0.96635699136649
620,medium variant,5Yearly,2080,0.89215511039209
620,medium variant,5Yearly,2085,0.835906917340479
620,medium variant,5Yearly,2090,0.790372209096835
620,medium variant,5Yearly,2095,0.745241985903755
