country,variant,freq,year,under5mortalityper1000livebirth
56,Estimates,5yearly,1950,52.5490064604276
56,Estimates,5yearly,1955,40.5800529271193
56,Estimates,5yearly,1960,31.599951916145
56,Estimates,5yearly,1965,26.1838940107327
56,Estimates,5yearly,1970,22.1438714275308
56,Estimates,5yearly,1975,16.7144695338722
56,Estimates,5yearly,1980,13.2176286297919
56,Estimates,5yearly,1985,10.9069381125382
56,Estimates,5yearly,1990,9.35415702470466
56,Estimates,5yearly,1995,6.54786051105305
56,Estimates,5yearly,2000,5.42474544319926
56,Estimates,5yearly,2005,4.71963236286321
56,Estimates,5yearly,2010,4.12181824913593
56,Medium_variant,5yearly,2015,3.44949454968246
56,Medium_variant,5yearly,2020,2.99341588305646
56,Medium_variant,5yearly,2025,2.62512402024861
56,Medium_variant,5yearly,2030,2.34997243577706
56,Medium_variant,5yearly,2035,2.12581716572458
56,Medium_variant,5yearly,2040,1.9459051511882
56,Medium_variant,5yearly,2045,1.78491146798065
56,Medium_variant,5yearly,2050,1.64590519284369
56,Medium_variant,5yearly,2055,1.53600527501385
56,Medium_variant,5yearly,2060,1.43769532419724
56,Medium_variant,5yearly,2065,1.34746387789764
56,Medium_variant,5yearly,2070,1.27342690273591
56,Medium_variant,5yearly,2075,1.204181623774
56,Medium_variant,5yearly,2080,1.13228169329305
56,Medium_variant,5yearly,2085,1.06293860833184
56,Medium_variant,5yearly,2090,1.01229608941711
56,Medium_variant,5yearly,2095,0.958474250228991
