country,variant,freq,year,under5mortalityper1000livebirth
56,estimates,5Yearly,1950,52.5490064604276
56,estimates,5Yearly,1955,40.5800529271193
56,estimates,5Yearly,1960,31.599951916145
56,estimates,5Yearly,1965,26.1838940107327
56,estimates,5Yearly,1970,22.1438714275308
56,estimates,5Yearly,1975,16.7144695338722
56,estimates,5Yearly,1980,13.2176286297919
56,estimates,5Yearly,1985,10.9069381125382
56,estimates,5Yearly,1990,9.35415702470466
56,estimates,5Yearly,1995,6.54786051105305
56,estimates,5Yearly,2000,5.42474544319926
56,estimates,5Yearly,2005,4.71963236286321
56,estimates,5Yearly,2010,4.12181824913593
56,medium variant,5Yearly,2015,3.44949454968246
56,medium variant,5Yearly,2020,2.99341588305646
56,medium variant,5Yearly,2025,2.62512402024861
56,medium variant,5Yearly,2030,2.34997243577706
56,medium variant,5Yearly,2035,2.12581716572458
56,medium variant,5Yearly,2040,1.9459051511882
56,medium variant,5Yearly,2045,1.78491146798065
56,medium variant,5Yearly,2050,1.64590519284369
56,medium variant,5Yearly,2055,1.53600527501385
56,medium variant,5Yearly,2060,1.43769532419724
56,medium variant,5Yearly,2065,1.34746387789764
56,medium variant,5Yearly,2070,1.27342690273591
56,medium variant,5Yearly,2075,1.204181623774
56,medium variant,5Yearly,2080,1.13228169329305
56,medium variant,5Yearly,2085,1.06293860833184
56,medium variant,5Yearly,2090,1.01229608941711
56,medium variant,5Yearly,2095,0.958474250228991
