country,variant,freq,year,under5mortalityper1000livebirth
104,Estimates,5yearly,1950,317.624356319164
104,Estimates,5yearly,1955,262.523847158488
104,Estimates,5yearly,1960,233.380017811277
104,Estimates,5yearly,1965,182.39743568469
104,Estimates,5yearly,1970,162.322812327599
104,Estimates,5yearly,1975,144.618673215507
104,Estimates,5yearly,1980,128.653477693363
104,Estimates,5yearly,1985,114.160859489182
104,Estimates,5yearly,1990,100.849809747419
104,Estimates,5yearly,1995,88.976112288383
104,Estimates,5yearly,2000,77.5128587619476
104,Estimates,5yearly,2005,68.6640459652287
104,Estimates,5yearly,2010,59.682160278565
104,Medium_variant,5yearly,2015,54.339421290559
104,Medium_variant,5yearly,2020,49.5915543614014
104,Medium_variant,5yearly,2025,45.4814211402056
104,Medium_variant,5yearly,2030,41.7747306173232
104,Medium_variant,5yearly,2035,38.4070300246891
104,Medium_variant,5yearly,2040,35.2541282647538
104,Medium_variant,5yearly,2045,32.7815070500668
104,Medium_variant,5yearly,2050,30.1975789577282
104,Medium_variant,5yearly,2055,27.9271871609272
104,Medium_variant,5yearly,2060,25.7458521001213
104,Medium_variant,5yearly,2065,23.6939893891874
104,Medium_variant,5yearly,2070,21.7418437179273
104,Medium_variant,5yearly,2075,19.812474240844
104,Medium_variant,5yearly,2080,17.9881291030765
104,Medium_variant,5yearly,2085,16.5074725463021
104,Medium_variant,5yearly,2090,15.168604915515
104,Medium_variant,5yearly,2095,13.8496539997279
