country,variant,freq,year,under5mortalityper1000livebirth
104,estimates,5Yearly,1950,317.624356319164
104,estimates,5Yearly,1955,262.523847158488
104,estimates,5Yearly,1960,233.380017811277
104,estimates,5Yearly,1965,182.39743568469
104,estimates,5Yearly,1970,162.322812327599
104,estimates,5Yearly,1975,144.618673215507
104,estimates,5Yearly,1980,128.653477693363
104,estimates,5Yearly,1985,114.160859489182
104,estimates,5Yearly,1990,100.849809747419
104,estimates,5Yearly,1995,88.976112288383
104,estimates,5Yearly,2000,77.5128587619476
104,estimates,5Yearly,2005,68.6640459652287
104,estimates,5Yearly,2010,59.682160278565
104,medium variant,5Yearly,2015,54.339421290559
104,medium variant,5Yearly,2020,49.5915543614014
104,medium variant,5Yearly,2025,45.4814211402056
104,medium variant,5Yearly,2030,41.7747306173232
104,medium variant,5Yearly,2035,38.4070300246891
104,medium variant,5Yearly,2040,35.2541282647538
104,medium variant,5Yearly,2045,32.7815070500668
104,medium variant,5Yearly,2050,30.1975789577282
104,medium variant,5Yearly,2055,27.9271871609272
104,medium variant,5Yearly,2060,25.7458521001213
104,medium variant,5Yearly,2065,23.6939893891874
104,medium variant,5Yearly,2070,21.7418437179273
104,medium variant,5Yearly,2075,19.812474240844
104,medium variant,5Yearly,2080,17.9881291030765
104,medium variant,5Yearly,2085,16.5074725463021
104,medium variant,5Yearly,2090,15.168604915515
104,medium variant,5Yearly,2095,13.8496539997279
