country,variant,freq,year,under5mortalityper1000livebirth
496,Estimates,5yearly,1950,294.078351636363
496,Estimates,5yearly,1955,270.486685681301
496,Estimates,5yearly,1960,210.90154133044
496,Estimates,5yearly,1965,183.313007028014
496,Estimates,5yearly,1970,162.149923966972
496,Estimates,5yearly,1975,158.591428574495
496,Estimates,5yearly,1980,154.755721875763
496,Estimates,5yearly,1985,136.325183623079
496,Estimates,5yearly,1990,91.383108132387
496,Estimates,5yearly,1995,70.7135938134874
496,Estimates,5yearly,2000,49.4350567561327
496,Estimates,5yearly,2005,36.9892521077071
496,Estimates,5yearly,2010,31.9617683262989
496,Medium_variant,5yearly,2015,23.1049953793335
496,Medium_variant,5yearly,2020,16.5745319857478
496,Medium_variant,5yearly,2025,12.039369018889
496,Medium_variant,5yearly,2030,8.7995229782265
496,Medium_variant,5yearly,2035,6.61158030756415
496,Medium_variant,5yearly,2040,4.9575443970673
496,Medium_variant,5yearly,2045,3.77970410256134
496,Medium_variant,5yearly,2050,2.87481920722954
496,Medium_variant,5yearly,2055,2.26237705466115
496,Medium_variant,5yearly,2060,2.20389390713838
496,Medium_variant,5yearly,2065,2.21776667322859
496,Medium_variant,5yearly,2070,2.2537290204685
496,Medium_variant,5yearly,2075,2.3012074557941
496,Medium_variant,5yearly,2080,2.35652215468585
496,Medium_variant,5yearly,2085,2.41006396962462
496,Medium_variant,5yearly,2090,2.47359606257569
496,Medium_variant,5yearly,2095,2.53208637127433
