country,variant,freq,year,under5mortalityper1000livebirth
116,estimates,5yearly,1950,213.113389731617
116,estimates,5yearly,1955,201.989093494514
116,estimates,5yearly,1960,199.807418824831
116,estimates,5yearly,1965,196.096597815093
116,estimates,5yearly,1970,206.982709504795
116,estimates,5yearly,1975,461.869100671271
116,estimates,5yearly,1980,204.496135112231
116,estimates,5yearly,1985,118.384191999958
116,estimates,5yearly,1990,118.577808173953
116,estimates,5yearly,1995,119.160729286471
116,estimates,5yearly,2000,84.75320897055
116,estimates,5yearly,2005,53.9052989216002
116,estimates,5yearly,2010,34.9093859667237
116,medium_variant,5yearly,2015,23.9640315761422
116,medium_variant,5yearly,2020,15.790491835231
116,medium_variant,5yearly,2025,11.2788373966435
116,medium_variant,5yearly,2030,8.33568095998416
116,medium_variant,5yearly,2035,6.35069713012582
116,medium_variant,5yearly,2040,5.11275255994459
116,medium_variant,5yearly,2045,4.28405721815273
116,medium_variant,5yearly,2050,3.59628856862193
116,medium_variant,5yearly,2055,3.05447600429487
116,medium_variant,5yearly,2060,2.6176605131546
116,medium_variant,5yearly,2065,2.27710910383738
116,medium_variant,5yearly,2070,1.95056337179611
116,medium_variant,5yearly,2075,1.6949555634399
116,medium_variant,5yearly,2080,1.50111050794799
116,medium_variant,5yearly,2085,1.33539453005638
116,medium_variant,5yearly,2090,1.21018334597645
116,medium_variant,5yearly,2095,1.1014695189655
