country,variant,freq,year,under5mortalityper1000livebirth
566,estimates,5yearly,1950,335.728420812602
566,estimates,5yearly,1955,313.333204224303
566,estimates,5yearly,1960,288.205509514072
566,estimates,5yearly,1965,269.338818872027
566,estimates,5yearly,1970,249.009150478642
566,estimates,5yearly,1975,227.719391518704
566,estimates,5yearly,1980,211.964282228066
566,estimates,5yearly,1985,212.598635010202
566,estimates,5yearly,1990,213.312821981998
566,estimates,5yearly,1995,200.479042244621
566,estimates,5yearly,2000,171.774966215061
566,estimates,5yearly,2005,142.180868405889
566,estimates,5yearly,2010,122.211759100514
566,mediumvariant,5yearly,2015,109.422350856237
566,mediumvariant,5yearly,2020,98.2075204009646
566,mediumvariant,5yearly,2025,89.626667830975
566,mediumvariant,5yearly,2030,81.3427413672007
566,mediumvariant,5yearly,2035,73.5480689325683
566,mediumvariant,5yearly,2040,66.3051428017794
566,mediumvariant,5yearly,2045,59.368951029487
566,mediumvariant,5yearly,2050,52.6296654022498
566,mediumvariant,5yearly,2055,46.42588492079
566,mediumvariant,5yearly,2060,40.2156055121666
566,mediumvariant,5yearly,2065,34.3748936627962
566,mediumvariant,5yearly,2070,29.1216002028376
566,mediumvariant,5yearly,2075,24.8026329672716
566,mediumvariant,5yearly,2080,21.1557098995967
566,mediumvariant,5yearly,2085,18.5293488845971
566,mediumvariant,5yearly,2090,16.6805838866361
566,mediumvariant,5yearly,2095,14.7068405337016
