country,variant,freq,year,under5mortalityper1000livebirth
90,estimates,5Yearly,1950,218.677308452576
90,estimates,5Yearly,1955,195.28682910654
90,estimates,5Yearly,1960,172.357669888949
90,estimates,5Yearly,1965,150.59749860214
90,estimates,5Yearly,1970,130.275398154392
90,estimates,5Yearly,1975,111.040830263399
90,estimates,5Yearly,1980,105.675176823257
90,estimates,5Yearly,1985,128.03730730473
90,estimates,5Yearly,1990,109.168668428955
90,estimates,5Yearly,1995,89.0441676781343
90,estimates,5Yearly,2000,67.3087975872956
90,estimates,5Yearly,2005,54.2648307091101
90,estimates,5Yearly,2010,47.3725166867747
90,medium variant,5Yearly,2015,41.2394354709769
90,medium variant,5Yearly,2020,36.2109156313045
90,medium variant,5Yearly,2025,31.8670290435096
90,medium variant,5Yearly,2030,28.50380848391
90,medium variant,5Yearly,2035,25.5228482852096
90,medium variant,5Yearly,2040,23.0083512992949
90,medium variant,5Yearly,2045,20.9464220953304
90,medium variant,5Yearly,2050,18.7571938685497
90,medium variant,5Yearly,2055,16.8823982429187
90,medium variant,5Yearly,2060,15.4137813908473
90,medium variant,5Yearly,2065,13.9718068465192
90,medium variant,5Yearly,2070,12.7954159444506
90,medium variant,5Yearly,2075,11.7733198708011
90,medium variant,5Yearly,2080,10.7181839439755
90,medium variant,5Yearly,2085,9.81803190613439
90,medium variant,5Yearly,2090,9.00957919278866
90,medium variant,5Yearly,2095,8.34779027209753
