country,variant,freq,year,under5mortalityper1000livebirth
418,estimates,5yearly,1950,264.718003542745
418,estimates,5yearly,1955,249.789785302271
418,estimates,5yearly,1960,234.899685108737
418,estimates,5yearly,1965,220.613420240663
418,estimates,5yearly,1970,206.061359189268
418,estimates,5yearly,1975,193.405028782796
418,estimates,5yearly,1980,179.553193463274
418,estimates,5yearly,1985,157.474234587625
418,estimates,5yearly,1990,137.063437469795
418,estimates,5yearly,1995,116.104226268908
418,estimates,5yearly,2000,95.3644931904914
418,estimates,5yearly,2005,75.7781648032578
418,estimates,5yearly,2010,60.2014483614012
418,mediumvariant,5yearly,2015,47.4576657136843
418,mediumvariant,5yearly,2020,37.0139505038748
418,mediumvariant,5yearly,2025,29.0849261258868
418,mediumvariant,5yearly,2030,23.4188937500612
418,mediumvariant,5yearly,2035,19.1628967957912
418,mediumvariant,5yearly,2040,16.3587637706202
418,mediumvariant,5yearly,2045,14.2650427076446
418,mediumvariant,5yearly,2050,12.6517901464239
418,mediumvariant,5yearly,2055,11.368437336513
418,mediumvariant,5yearly,2060,10.2476697404253
418,mediumvariant,5yearly,2065,9.37193976834183
418,mediumvariant,5yearly,2070,8.57392899300136
418,mediumvariant,5yearly,2075,7.89128824882801
418,mediumvariant,5yearly,2080,7.25078342281504
418,mediumvariant,5yearly,2085,6.72243600244404
418,mediumvariant,5yearly,2090,6.16556569382232
418,mediumvariant,5yearly,2095,5.74789826815791
