country,variant,freq,year,under5mortalityper1000livebirth
51,estimates,5yearly,1950,96.6279786677736
51,estimates,5yearly,1955,88.6328039873792
51,estimates,5yearly,1960,81.1788334670832
51,estimates,5yearly,1965,73.9326501343956
51,estimates,5yearly,1970,67.6456769937244
51,estimates,5yearly,1975,63.0124331523975
51,estimates,5yearly,1980,57.8424494275561
51,estimates,5yearly,1985,56.294005124257
51,estimates,5yearly,1990,52.7111736886029
51,estimates,5yearly,1995,40.2776440723679
51,estimates,5yearly,2000,30.2426079251185
51,estimates,5yearly,2005,23.7292530913337
51,estimates,5yearly,2010,16.1635243338688
51,medium_variant,5yearly,2015,14.2543206438364
51,medium_variant,5yearly,2020,12.5347487478277
51,medium_variant,5yearly,2025,11.2328164227518
51,medium_variant,5yearly,2030,10.2925396724308
51,medium_variant,5yearly,2035,9.4315887417723
51,medium_variant,5yearly,2040,8.72306129820866
51,medium_variant,5yearly,2045,8.02332532116734
51,medium_variant,5yearly,2050,7.46303571740314
51,medium_variant,5yearly,2055,6.88669315682999
51,medium_variant,5yearly,2060,6.38678050087971
51,medium_variant,5yearly,2065,5.99584247753704
51,medium_variant,5yearly,2070,5.62165601690434
51,medium_variant,5yearly,2075,5.28096119835197
51,medium_variant,5yearly,2080,4.94954408577175
51,medium_variant,5yearly,2085,4.67810274101577
51,medium_variant,5yearly,2090,4.37327536018628
51,medium_variant,5yearly,2095,4.12948860279838
