country,variant,freq,year,under5mortalityper1000livebirth
222,estimates,5yearly,1950,229.840515740082
222,estimates,5yearly,1955,216.191772477676
222,estimates,5yearly,1960,201.263551432365
222,estimates,5yearly,1965,180.157172827937
222,estimates,5yearly,1970,162.606325116485
222,estimates,5yearly,1975,147.221806761129
222,estimates,5yearly,1980,124.826057945055
222,estimates,5yearly,1985,89.2281298955644
222,estimates,5yearly,1990,53.0396188147609
222,estimates,5yearly,1995,35.4663686582458
222,estimates,5yearly,2000,27.9070039635665
222,estimates,5yearly,2005,24.0693875594619
222,estimates,5yearly,2010,19.7280480661095
222,medium_variant,5yearly,2015,16.7324420005816
222,medium_variant,5yearly,2020,14.047229555932
222,medium_variant,5yearly,2025,11.9279686376158
222,medium_variant,5yearly,2030,10.6433643410601
222,medium_variant,5yearly,2035,9.51188020031923
222,medium_variant,5yearly,2040,8.62988322824665
222,medium_variant,5yearly,2045,7.89390917539223
222,medium_variant,5yearly,2050,7.19891760314217
222,medium_variant,5yearly,2055,6.58716222100453
222,medium_variant,5yearly,2060,6.09101961859282
222,medium_variant,5yearly,2065,5.67484828748488
222,medium_variant,5yearly,2070,5.30136520874847
222,medium_variant,5yearly,2075,4.95868848223802
222,medium_variant,5yearly,2080,4.64906550322286
222,medium_variant,5yearly,2085,4.31354735531697
222,medium_variant,5yearly,2090,4.05909537416083
222,medium_variant,5yearly,2095,3.76274297388857
