country,variant,freq,year,under5mortalityper1000livebirth
434,estimates,5yearly,1950,346.179882588048
434,estimates,5yearly,1955,316.556533697171
434,estimates,5yearly,1960,228.093015192574
434,estimates,5yearly,1965,164.106759641918
434,estimates,5yearly,1970,118.993393411043
434,estimates,5yearly,1975,86.0276470820412
434,estimates,5yearly,1980,62.9966597967732
434,estimates,5yearly,1985,49.8771526400281
434,estimates,5yearly,1990,39.2461018317934
434,estimates,5yearly,1995,35.094576122791
434,estimates,5yearly,2000,32.0717012151999
434,estimates,5yearly,2005,28.7490855687755
434,estimates,5yearly,2010,28.7540940410369
434,medium_variant,5yearly,2015,24.7342162973244
434,medium_variant,5yearly,2020,21.8175788241499
434,medium_variant,5yearly,2025,19.2833755724285
434,medium_variant,5yearly,2030,16.9704676066265
434,medium_variant,5yearly,2035,15.0237572401144
434,medium_variant,5yearly,2040,13.2800782413734
434,medium_variant,5yearly,2045,11.8362390264121
434,medium_variant,5yearly,2050,10.7266150234155
434,medium_variant,5yearly,2055,9.77676857149124
434,medium_variant,5yearly,2060,9.26246307178769
434,medium_variant,5yearly,2065,8.8273212471357
434,medium_variant,5yearly,2070,8.50376349827542
434,medium_variant,5yearly,2075,8.16196508911204
434,medium_variant,5yearly,2080,7.9121597052576
434,medium_variant,5yearly,2085,7.68550336221441
434,medium_variant,5yearly,2090,7.51996556709211
434,medium_variant,5yearly,2095,7.51997440259589
