country,variant,freq,year,under5mortalityper1000livebirth
36,Estimates,5yearly,1950,29.8641430583849
36,Estimates,5yearly,1955,26.3527525021511
36,Estimates,5yearly,1960,23.7057900621224
36,Estimates,5yearly,1965,21.6250921787406
36,Estimates,5yearly,1970,20.3107802215001
36,Estimates,5yearly,1975,15.4051571350162
36,Estimates,5yearly,1980,11.9915097672785
36,Estimates,5yearly,1985,10.5770765836803
36,Estimates,5yearly,1990,8.2170176855082
36,Estimates,5yearly,1995,6.87025560844845
36,Estimates,5yearly,2000,5.98506017228628
36,Estimates,5yearly,2005,5.3287515679793
36,Estimates,5yearly,2010,4.68616154657897
36,Medium_variant,5yearly,2015,3.94403259023801
36,Medium_variant,5yearly,2020,3.42655843724449
36,Medium_variant,5yearly,2025,3.04882379248173
36,Medium_variant,5yearly,2030,2.74162464150174
36,Medium_variant,5yearly,2035,2.46840547930871
36,Medium_variant,5yearly,2040,2.23841360316801
36,Medium_variant,5yearly,2045,2.0418209081946
36,Medium_variant,5yearly,2050,1.87793197433084
36,Medium_variant,5yearly,2055,1.72282383320777
36,Medium_variant,5yearly,2060,1.58298458078632
36,Medium_variant,5yearly,2065,1.45711552532657
36,Medium_variant,5yearly,2070,1.34016282151594
36,Medium_variant,5yearly,2075,1.2363834481649
36,Medium_variant,5yearly,2080,1.14538630409999
36,Medium_variant,5yearly,2085,1.06578372562804
36,Medium_variant,5yearly,2090,0.986778297752067
36,Medium_variant,5yearly,2095,0.913890374642512
