country,variant,freq,year,under5mortalityper1000livebirth
203,Estimates,5yearly,1950,54.3464928186489
203,Estimates,5yearly,1955,29.2311024126144
203,Estimates,5yearly,1960,24.0107432633824
203,Estimates,5yearly,1965,25.3349965616406
203,Estimates,5yearly,1970,23.1103284280436
203,Estimates,5yearly,1975,20.0918073852075
203,Estimates,5yearly,1980,16.8922051336613
203,Estimates,5yearly,1985,13.316983061862
203,Estimates,5yearly,1990,11.0963833256479
203,Estimates,5yearly,1995,7.14563465222895
203,Estimates,5yearly,2000,5.0125411849371
203,Estimates,5yearly,2005,3.88826487516547
203,Estimates,5yearly,2010,3.06088186273101
203,Medium_variant,5yearly,2015,2.65357215244755
203,Medium_variant,5yearly,2020,2.39387007645953
203,Medium_variant,5yearly,2025,2.15081106829951
203,Medium_variant,5yearly,2030,1.92566411295836
203,Medium_variant,5yearly,2035,1.76227253598049
203,Medium_variant,5yearly,2040,1.61943879914306
203,Medium_variant,5yearly,2045,1.51264430078746
203,Medium_variant,5yearly,2050,1.42329903336091
203,Medium_variant,5yearly,2055,1.34018413281567
203,Medium_variant,5yearly,2060,1.27246843451667
203,Medium_variant,5yearly,2065,1.21349352095601
203,Medium_variant,5yearly,2070,1.17541182736647
203,Medium_variant,5yearly,2075,1.13454254723755
203,Medium_variant,5yearly,2080,1.09518406930631
203,Medium_variant,5yearly,2085,1.06051218341341
203,Medium_variant,5yearly,2090,1.02903638300889
203,Medium_variant,5yearly,2095,1.02798155946837
