country,variant,freq,year,under5mortalityper1000livebirth
646,estimates,5yearly,1950,270.761422599513
646,estimates,5yearly,1955,256.291177924197
646,estimates,5yearly,1960,241.961240840584
646,estimates,5yearly,1965,231.754589874926
646,estimates,5yearly,1970,227.812616878819
646,estimates,5yearly,1975,216.703045752659
646,estimates,5yearly,1980,180.480166011156
646,estimates,5yearly,1985,189.153390408167
646,estimates,5yearly,1990,466.365224862858
646,estimates,5yearly,1995,193.196310537571
646,estimates,5yearly,2000,145.254264802659
646,estimates,5yearly,2005,89.7185436303838
646,estimates,5yearly,2010,72.7255374127256
646,mediumvariant,5yearly,2015,60.9742110854137
646,mediumvariant,5yearly,2020,50.3410917979343
646,mediumvariant,5yearly,2025,42.5164179214349
646,mediumvariant,5yearly,2030,35.8666004917
646,mediumvariant,5yearly,2035,30.7482895563765
646,mediumvariant,5yearly,2040,27.8285683027027
646,mediumvariant,5yearly,2045,25.3870523570205
646,mediumvariant,5yearly,2050,23.1777583827936
646,mediumvariant,5yearly,2055,21.1474366664191
646,mediumvariant,5yearly,2060,19.3447130730093
646,mediumvariant,5yearly,2065,18.1676498098701
646,mediumvariant,5yearly,2070,17.2072803996346
646,mediumvariant,5yearly,2075,16.3180518363681
646,mediumvariant,5yearly,2080,15.4759255688882
646,mediumvariant,5yearly,2085,14.6661858459611
646,mediumvariant,5yearly,2090,13.8818775148033
646,mediumvariant,5yearly,2095,13.1242001859896
