country,variant,freq,year,under5mortalityper1000livebirth
646,estimates,5Yearly,1950,270.761422599513
646,estimates,5Yearly,1955,256.291177924197
646,estimates,5Yearly,1960,241.961240840584
646,estimates,5Yearly,1965,231.754589874926
646,estimates,5Yearly,1970,227.812616878819
646,estimates,5Yearly,1975,216.703045752659
646,estimates,5Yearly,1980,180.480166011156
646,estimates,5Yearly,1985,189.153390408167
646,estimates,5Yearly,1990,466.365224862858
646,estimates,5Yearly,1995,193.196310537571
646,estimates,5Yearly,2000,145.254264802659
646,estimates,5Yearly,2005,89.7185436303838
646,estimates,5Yearly,2010,72.7255374127256
646,medium variant,5Yearly,2015,60.9742110854137
646,medium variant,5Yearly,2020,50.3410917979343
646,medium variant,5Yearly,2025,42.5164179214349
646,medium variant,5Yearly,2030,35.8666004917
646,medium variant,5Yearly,2035,30.7482895563765
646,medium variant,5Yearly,2040,27.8285683027027
646,medium variant,5Yearly,2045,25.3870523570205
646,medium variant,5Yearly,2050,23.1777583827936
646,medium variant,5Yearly,2055,21.1474366664191
646,medium variant,5Yearly,2060,19.3447130730093
646,medium variant,5Yearly,2065,18.1676498098701
646,medium variant,5Yearly,2070,17.2072803996346
646,medium variant,5Yearly,2075,16.3180518363681
646,medium variant,5Yearly,2080,15.4759255688882
646,medium variant,5Yearly,2085,14.6661858459611
646,medium variant,5Yearly,2090,13.8818775148033
646,medium variant,5Yearly,2095,13.1242001859896
