country,variant,freq,year,under5mortalityper1000livebirth
454,Estimates,5yearly,1950,347.846658173937
454,Estimates,5yearly,1955,337.458269994385
454,Estimates,5yearly,1960,324.627185913024
454,Estimates,5yearly,1965,313.350953224737
454,Estimates,5yearly,1970,290.300143825357
454,Estimates,5yearly,1975,270.102232499111
454,Estimates,5yearly,1980,252.631564675468
454,Estimates,5yearly,1985,242.411273697249
454,Estimates,5yearly,1990,214.952427939462
454,Estimates,5yearly,1995,176.853292767305
454,Estimates,5yearly,2000,146.04315726743
454,Estimates,5yearly,2005,105.576690839581
454,Estimates,5yearly,2010,76.8283143451767
454,Medium_variant,5yearly,2015,63.8230549670672
454,Medium_variant,5yearly,2020,56.3928550776831
454,Medium_variant,5yearly,2025,51.2467398086131
454,Medium_variant,5yearly,2030,47.7529464395847
454,Medium_variant,5yearly,2035,44.5862241548933
454,Medium_variant,5yearly,2040,41.6602512362623
454,Medium_variant,5yearly,2045,38.8254217436356
454,Medium_variant,5yearly,2050,36.2220458409634
454,Medium_variant,5yearly,2055,34.0559488220098
454,Medium_variant,5yearly,2060,32.2318732835754
454,Medium_variant,5yearly,2065,30.6231799788458
454,Medium_variant,5yearly,2070,29.2175020048996
454,Medium_variant,5yearly,2075,27.8530441310746
454,Medium_variant,5yearly,2080,26.5160261406708
454,Medium_variant,5yearly,2085,25.2495235371148
454,Medium_variant,5yearly,2090,24.0179222686964
454,Medium_variant,5yearly,2095,22.811779631389
