country,variant,freq,year,under5mortalityper1000livebirth
28,estimates,5yearly,1950,115.182521122984
28,estimates,5yearly,1955,93.4717096436929
28,estimates,5yearly,1960,75.9670991984154
28,estimates,5yearly,1965,61.8867033393541
28,estimates,5yearly,1970,50.4678361097131
28,estimates,5yearly,1975,41.1964852843558
28,estimates,5yearly,1980,33.6692951092893
28,estimates,5yearly,1985,27.5465127214724
28,estimates,5yearly,1990,22.5642377765379
28,estimates,5yearly,1995,18.5103610076091
28,estimates,5yearly,2000,15.1998978758043
28,estimates,5yearly,2005,12.5008351852028
28,estimates,5yearly,2010,11.365386402676
28,mediumvariant,5yearly,2015,9.59288963590643
28,mediumvariant,5yearly,2020,8.44826943909405
28,mediumvariant,5yearly,2025,7.51899697961689
28,mediumvariant,5yearly,2030,6.66957713558547
28,mediumvariant,5yearly,2035,5.91001114730461
28,mediumvariant,5yearly,2040,5.23865096423537
28,mediumvariant,5yearly,2045,4.60816439822365
28,mediumvariant,5yearly,2050,4.09063378728813
28,mediumvariant,5yearly,2055,3.64107934062752
28,mediumvariant,5yearly,2060,3.29847215389678
28,mediumvariant,5yearly,2065,3.01301205510851
28,mediumvariant,5yearly,2070,2.83766887109393
28,mediumvariant,5yearly,2075,2.65663900370006
28,mediumvariant,5yearly,2080,2.49226466230834
28,mediumvariant,5yearly,2085,2.35651901308442
28,mediumvariant,5yearly,2090,2.22536599474088
28,mediumvariant,5yearly,2095,2.11946160275012
