country,variant,freq,year,under5mortalityper1000livebirth
688,estimates,5Yearly,1950,135.569605241109
688,estimates,5Yearly,1955,117.221442483345
688,estimates,5Yearly,1960,98.5968985008487
688,estimates,5Yearly,1965,76.1329985099901
688,estimates,5Yearly,1970,56.8464571882295
688,estimates,5Yearly,1975,45.047716829166
688,estimates,5Yearly,1980,39.1325512785574
688,estimates,5Yearly,1985,25.9464841680948
688,estimates,5Yearly,1990,20.2499709332299
688,estimates,5Yearly,1995,18.7980895906086
688,estimates,5Yearly,2000,16.766347300243
688,estimates,5Yearly,2005,14.7122303490537
688,estimates,5Yearly,2010,11.6027708421601
688,medium variant,5Yearly,2015,9.96494625149169
688,medium variant,5Yearly,2020,8.88138225264501
688,medium variant,5Yearly,2025,7.90347323007867
688,medium variant,5Yearly,2030,7.4532681331233
688,medium variant,5Yearly,2035,7.06332755370165
688,medium variant,5Yearly,2040,6.71500995041996
688,medium variant,5Yearly,2045,6.4739899174916
688,medium variant,5Yearly,2050,6.26468263987379
688,medium variant,5Yearly,2055,6.10416094906674
688,medium variant,5Yearly,2060,5.96909353257946
688,medium variant,5Yearly,2065,5.87361857762125
688,medium variant,5Yearly,2070,5.78564626520539
688,medium variant,5Yearly,2075,5.75951006203357
688,medium variant,5Yearly,2080,5.75830534591126
688,medium variant,5Yearly,2085,5.75035471429775
688,medium variant,5Yearly,2090,5.75035425723935
688,medium variant,5Yearly,2095,5.75036070673707
