country,variant,freq,year,under5mortalityper1000livebirth
598,estimates,5Yearly,1950,254.049930393801
598,estimates,5Yearly,1955,230.579432669957
598,estimates,5Yearly,1960,206.33975588807
598,estimates,5Yearly,1965,172.039838284762
598,estimates,5Yearly,1970,146.342027589278
598,estimates,5Yearly,1975,125.595519915232
598,estimates,5Yearly,1980,103.965564592673
598,estimates,5Yearly,1985,101.560251748708
598,estimates,5Yearly,1990,91.5245708675432
598,estimates,5Yearly,1995,83.6308831653335
598,estimates,5Yearly,2000,75.0737022945689
598,estimates,5Yearly,2005,65.7671760227808
598,estimates,5Yearly,2010,62.03977157424
598,medium variant,5Yearly,2015,57.8648267251271
598,medium variant,5Yearly,2020,54.0817542751085
598,medium variant,5Yearly,2025,50.6433786851754
598,medium variant,5Yearly,2030,47.2355686088191
598,medium variant,5Yearly,2035,44.2377513690482
598,medium variant,5Yearly,2040,41.3308052732742
598,medium variant,5Yearly,2045,38.6649194330991
598,medium variant,5Yearly,2050,36.1842677351861
598,medium variant,5Yearly,2055,33.7422591472081
598,medium variant,5Yearly,2060,31.4108129234276
598,medium variant,5Yearly,2065,29.3412447290612
598,medium variant,5Yearly,2070,27.3718945460392
598,medium variant,5Yearly,2075,25.3069969528142
598,medium variant,5Yearly,2080,23.6025611789192
598,medium variant,5Yearly,2085,21.8640743273695
598,medium variant,5Yearly,2090,20.0940781612643
598,medium variant,5Yearly,2095,18.4845354621763
