country,variant,freq,year,under5mortalityper1000livebirth
706,estimates,5yearly,1950,334.541512893297
706,estimates,5yearly,1955,312.406574615207
706,estimates,5yearly,1960,291.474020776609
706,estimates,5yearly,1965,270.938192218623
706,estimates,5yearly,1970,253.284084691194
706,estimates,5yearly,1975,235.200453243509
706,estimates,5yearly,1980,219.220906039245
706,estimates,5yearly,1985,210.667703703325
706,estimates,5yearly,1990,221.939819508526
706,estimates,5yearly,1995,176.336354536828
706,estimates,5yearly,2000,160.657165298117
706,estimates,5yearly,2005,147.022453812723
706,estimates,5yearly,2010,131.243048502313
706,medium_variant,5yearly,2015,116.417285991495
706,medium_variant,5yearly,2020,105.107934512342
706,medium_variant,5yearly,2025,94.316807323199
706,medium_variant,5yearly,2030,84.3732121703586
706,medium_variant,5yearly,2035,74.9242920636222
706,medium_variant,5yearly,2040,66.6290751995083
706,medium_variant,5yearly,2045,58.6557754975267
706,medium_variant,5yearly,2050,51.8232290794302
706,medium_variant,5yearly,2055,45.3922865943265
706,medium_variant,5yearly,2060,39.6982032894444
706,medium_variant,5yearly,2065,35.189144653257
706,medium_variant,5yearly,2070,31.0608017135849
706,medium_variant,5yearly,2075,27.8001341703277
706,medium_variant,5yearly,2080,25.5175501620769
706,medium_variant,5yearly,2085,23.5043333376589
706,medium_variant,5yearly,2090,21.8621964659553
706,medium_variant,5yearly,2095,20.3460117449754
