country,variant,freq,year,under5mortalityper1000livebirth
196,estimates,5Yearly,1950,78.4286133886656
196,estimates,5Yearly,1955,61.5268653426408
196,estimates,5Yearly,1960,48.1885417641442
196,estimates,5Yearly,1965,37.7078900289134
196,estimates,5Yearly,1970,29.4707786440361
196,estimates,5Yearly,1975,23.0157605647762
196,estimates,5Yearly,1980,17.9703473023204
196,estimates,5Yearly,1985,14.023246286372
196,estimates,5Yearly,1990,10.93399562558
196,estimates,5Yearly,1995,8.52332414115353
196,estimates,5Yearly,2000,6.65174315082095
196,estimates,5Yearly,2005,5.18337598044072
196,estimates,5Yearly,2010,4.98926105714748
196,medium variant,5Yearly,2015,4.18625134098038
196,medium variant,5Yearly,2020,3.58607592722116
196,medium variant,5Yearly,2025,3.11923081280863
196,medium variant,5Yearly,2030,2.81554123914529
196,medium variant,5Yearly,2035,2.59371200422132
196,medium variant,5Yearly,2040,2.39884231767917
196,medium variant,5Yearly,2045,2.23830206933706
196,medium variant,5Yearly,2050,2.0859698310961
196,medium variant,5Yearly,2055,1.9484285971535
196,medium variant,5Yearly,2060,1.8102550654433
196,medium variant,5Yearly,2065,1.69253627908694
196,medium variant,5Yearly,2070,1.58759928810137
196,medium variant,5Yearly,2075,1.49581819402
196,medium variant,5Yearly,2080,1.42511757502406
196,medium variant,5Yearly,2085,1.34767395548163
196,medium variant,5Yearly,2090,1.28028396930235
196,medium variant,5Yearly,2095,1.21506081029288
