country,variant,freq,year,under5mortalityper1000livebirth
508,estimates,5Yearly,1950,366.050599680225
508,estimates,5Yearly,1955,336.862351586673
508,estimates,5Yearly,1960,310.456880421669
508,estimates,5Yearly,1965,289.837718280622
508,estimates,5Yearly,1970,267.401602833763
508,estimates,5Yearly,1975,249.633170772533
508,estimates,5Yearly,1980,256.265271839237
508,estimates,5Yearly,1985,246.794121714508
508,estimates,5Yearly,1990,228.743301634228
508,estimates,5Yearly,1995,185.368330254492
508,estimates,5Yearly,2000,144.040289789458
508,estimates,5Yearly,2005,116.128242006739
508,estimates,5Yearly,2010,99.4975007393257
508,medium variant,5Yearly,2015,85.99580597756
508,medium variant,5Yearly,2020,74.8872244846355
508,medium variant,5Yearly,2025,64.9429364668377
508,medium variant,5Yearly,2030,56.2380939916124
508,medium variant,5Yearly,2035,49.1941192948971
508,medium variant,5Yearly,2040,43.4816153823011
508,medium variant,5Yearly,2045,38.3962388071431
508,medium variant,5Yearly,2050,33.8399077989116
508,medium variant,5Yearly,2055,30.4198039887646
508,medium variant,5Yearly,2060,28.3043645817359
508,medium variant,5Yearly,2065,26.3771049297018
508,medium variant,5Yearly,2070,24.5954471438712
508,medium variant,5Yearly,2075,22.9349971825362
508,medium variant,5Yearly,2080,21.362560575666
508,medium variant,5Yearly,2085,19.8907975306801
508,medium variant,5Yearly,2090,18.7964975123172
508,medium variant,5Yearly,2095,17.9942269789083
