country,variant,freq,year,under5mortalityper1000livebirth
332,estimates,5Yearly,1950,331.331828276198
332,estimates,5Yearly,1955,290.858137743026
332,estimates,5Yearly,1960,254.844276813942
332,estimates,5Yearly,1965,222.983327285185
332,estimates,5Yearly,1970,204.869508986335
332,estimates,5Yearly,1975,188.532267871846
332,estimates,5Yearly,1980,172.832219770851
332,estimates,5Yearly,1985,146.57412722072
332,estimates,5Yearly,1990,126.948868394436
332,estimates,5Yearly,1995,107.354432149115
332,estimates,5Yearly,2000,92.6394135266891
332,estimates,5Yearly,2005,85.9417636429989
332,estimates,5Yearly,2010,77.4113953918166
332,medium variant,5Yearly,2015,68.2570153099964
332,medium variant,5Yearly,2020,60.1640263220418
332,medium variant,5Yearly,2025,53.4285798895502
332,medium variant,5Yearly,2030,46.2134450467226
332,medium variant,5Yearly,2035,39.7946266315281
332,medium variant,5Yearly,2040,34.6334319115242
332,medium variant,5Yearly,2045,30.315598748745
332,medium variant,5Yearly,2050,26.4763594788957
332,medium variant,5Yearly,2055,23.66254554837
332,medium variant,5Yearly,2060,21.1797383592358
332,medium variant,5Yearly,2065,19.1263989246114
332,medium variant,5Yearly,2070,17.358979007989
332,medium variant,5Yearly,2075,15.5403629449531
332,medium variant,5Yearly,2080,14.2038178645302
332,medium variant,5Yearly,2085,13.1412845363078
332,medium variant,5Yearly,2090,12.3190621594066
332,medium variant,5Yearly,2095,11.6667258713389
