country,variant,freq,year,under5mortalityper1000livebirth
740,Estimates,5yearly,1950,114.484694914435
740,Estimates,5yearly,1955,98.7084826041911
740,Estimates,5yearly,1960,83.3624745645799
740,Estimates,5yearly,1965,72.3848579451413
740,Estimates,5yearly,1970,65.0330030774129
740,Estimates,5yearly,1975,58.9056549351628
740,Estimates,5yearly,1980,54.369364949844
740,Estimates,5yearly,1985,51.353196477706
740,Estimates,5yearly,1990,44.8472789171862
740,Estimates,5yearly,1995,37.5757415116349
740,Estimates,5yearly,2000,31.8607037026075
740,Estimates,5yearly,2005,29.4784390995302
740,Estimates,5yearly,2010,23.242887435409
740,Medium_variant,5yearly,2015,20.4804287354239
740,Medium_variant,5yearly,2020,18.1741168693194
740,Medium_variant,5yearly,2025,16.1550510168228
740,Medium_variant,5yearly,2030,14.3753457033
740,Medium_variant,5yearly,2035,12.9180308274804
740,Medium_variant,5yearly,2040,11.6325063575785
740,Medium_variant,5yearly,2045,10.5679181661736
740,Medium_variant,5yearly,2050,9.61801720499378
740,Medium_variant,5yearly,2055,8.94680353552912
740,Medium_variant,5yearly,2060,8.33115475983504
740,Medium_variant,5yearly,2065,7.8777647950008
740,Medium_variant,5yearly,2070,7.37770670238747
740,Medium_variant,5yearly,2075,6.90970170033756
740,Medium_variant,5yearly,2080,6.48159649826341
740,Medium_variant,5yearly,2085,6.08421431559925
740,Medium_variant,5yearly,2090,5.73154790441932
740,Medium_variant,5yearly,2095,5.43548050597087
