country,variant,freq,year,under5mortalityper1000livebirth
604,Estimates,5yearly,1950,268.549068337735
604,Estimates,5yearly,1955,245.987799040142
604,Estimates,5yearly,1960,220.232057236899
604,Estimates,5yearly,1965,199.673474480801
604,Estimates,5yearly,1970,166.621632360541
604,Estimates,5yearly,1975,143.710066957077
604,Estimates,5yearly,1980,116.910895578124
604,Estimates,5yearly,1985,95.5924099467952
604,Estimates,5yearly,1990,77.335268420094
604,Estimates,5yearly,1995,57.8941883402541
604,Estimates,5yearly,2000,40.426278729765
604,Estimates,5yearly,2005,32.620303635021
604,Estimates,5yearly,2010,29.0896711969686
604,Medium_variant,5yearly,2015,24.0642141730534
604,Medium_variant,5yearly,2020,19.5558977917961
604,Medium_variant,5yearly,2025,16.7418985124752
604,Medium_variant,5yearly,2030,14.2678118046606
604,Medium_variant,5yearly,2035,12.3012996026857
604,Medium_variant,5yearly,2040,10.5805827011846
604,Medium_variant,5yearly,2045,9.3348035670896
604,Medium_variant,5yearly,2050,8.28051963399989
604,Medium_variant,5yearly,2055,7.52907734979502
604,Medium_variant,5yearly,2060,6.78472883084158
604,Medium_variant,5yearly,2065,6.13489835944958
604,Medium_variant,5yearly,2070,5.59100534791757
604,Medium_variant,5yearly,2075,5.10569064208266
604,Medium_variant,5yearly,2080,4.62142860743231
604,Medium_variant,5yearly,2085,4.20829834535008
604,Medium_variant,5yearly,2090,3.8465154638091
604,Medium_variant,5yearly,2095,3.53239398846505
