country,variant,freq,year,under5mortalityper1000livebirth
604,estimates,5Yearly,1950,268.549068337735
604,estimates,5Yearly,1955,245.987799040142
604,estimates,5Yearly,1960,220.232057236899
604,estimates,5Yearly,1965,199.673474480801
604,estimates,5Yearly,1970,166.621632360541
604,estimates,5Yearly,1975,143.710066957077
604,estimates,5Yearly,1980,116.910895578124
604,estimates,5Yearly,1985,95.5924099467952
604,estimates,5Yearly,1990,77.335268420094
604,estimates,5Yearly,1995,57.8941883402541
604,estimates,5Yearly,2000,40.426278729765
604,estimates,5Yearly,2005,32.620303635021
604,estimates,5Yearly,2010,29.0896711969686
604,medium variant,5Yearly,2015,24.0642141730534
604,medium variant,5Yearly,2020,19.5558977917961
604,medium variant,5Yearly,2025,16.7418985124752
604,medium variant,5Yearly,2030,14.2678118046606
604,medium variant,5Yearly,2035,12.3012996026857
604,medium variant,5Yearly,2040,10.5805827011846
604,medium variant,5Yearly,2045,9.3348035670896
604,medium variant,5Yearly,2050,8.28051963399989
604,medium variant,5Yearly,2055,7.52907734979502
604,medium variant,5Yearly,2060,6.78472883084158
604,medium variant,5Yearly,2065,6.13489835944958
604,medium variant,5Yearly,2070,5.59100534791757
604,medium variant,5Yearly,2075,5.10569064208266
604,medium variant,5Yearly,2080,4.62142860743231
604,medium variant,5Yearly,2085,4.20829834535008
604,medium variant,5Yearly,2090,3.8465154638091
604,medium variant,5Yearly,2095,3.53239398846505
