country,variant,freq,year,under5mortalityper1000livebirth
226,estimates,5yearly,1950,328.914595115842
226,estimates,5yearly,1955,312.406574615207
226,estimates,5yearly,1960,296.417541362701
226,estimates,5yearly,1965,280.955198510535
226,estimates,5yearly,1970,265.653859911846
226,estimates,5yearly,1975,250.975543389321
226,estimates,5yearly,1980,218.691710730689
226,estimates,5yearly,1985,203.491353421988
226,estimates,5yearly,1990,184.127594161113
226,estimates,5yearly,1995,163.158974478578
226,estimates,5yearly,2000,144.689623729325
226,estimates,5yearly,2005,126.526061717813
226,estimates,5yearly,2010,109.022627860534
226,mediumvariant,5yearly,2015,95.3436227667874
226,mediumvariant,5yearly,2020,81.8912549042525
226,mediumvariant,5yearly,2025,71.2923496410843
226,mediumvariant,5yearly,2030,61.2889096899127
226,mediumvariant,5yearly,2035,52.2982301774393
226,mediumvariant,5yearly,2040,45.0480946946068
226,mediumvariant,5yearly,2045,38.3763918085497
226,mediumvariant,5yearly,2050,32.3984425640553
226,mediumvariant,5yearly,2055,28.7105640150402
226,mediumvariant,5yearly,2060,25.8399685559979
226,mediumvariant,5yearly,2065,23.0877120971252
226,mediumvariant,5yearly,2070,20.5451225358725
226,mediumvariant,5yearly,2075,18.4853930788498
226,mediumvariant,5yearly,2080,17.1338812216824
226,mediumvariant,5yearly,2085,15.951123286481
226,mediumvariant,5yearly,2090,14.8539187489586
226,mediumvariant,5yearly,2095,13.760842352554
