country,variant,freq,year,under5mortalityper1000livebirth
586,Estimates,5yearly,1950,348.671708055301
586,Estimates,5yearly,1955,281.531327081299
586,Estimates,5yearly,1960,232.169188596046
586,Estimates,5yearly,1965,199.298332170976
586,Estimates,5yearly,1970,179.323546869885
586,Estimates,5yearly,1975,166.538982303803
586,Estimates,5yearly,1980,156.338820880227
586,Estimates,5yearly,1985,144.682658017621
586,Estimates,5yearly,1990,132.283840926776
586,Estimates,5yearly,1995,119.202260561266
586,Estimates,5yearly,2000,106.815526909067
586,Estimates,5yearly,2005,96.5945702659732
586,Estimates,5yearly,2010,86.6617391294222
586,Medium_variant,5yearly,2015,78.850125601097
586,Medium_variant,5yearly,2020,70.6919356423995
586,Medium_variant,5yearly,2025,63.2912605565277
586,Medium_variant,5yearly,2030,56.5160045009259
586,Medium_variant,5yearly,2035,50.5050510240074
586,Medium_variant,5yearly,2040,44.5624596434348
586,Medium_variant,5yearly,2045,39.6100708316971
586,Medium_variant,5yearly,2050,35.3247511510646
586,Medium_variant,5yearly,2055,31.3867195568019
586,Medium_variant,5yearly,2060,27.7621241409185
586,Medium_variant,5yearly,2065,24.4090750580509
586,Medium_variant,5yearly,2070,21.4561409183104
586,Medium_variant,5yearly,2075,18.8289969948104
586,Medium_variant,5yearly,2080,16.3958984584515
586,Medium_variant,5yearly,2085,14.4635431937105
586,Medium_variant,5yearly,2090,12.6534720648106
586,Medium_variant,5yearly,2095,11.1522748868901
