country,variant,freq,year,under5mortalityper1000livebirth
586,estimates,5Yearly,1950,348.671708055301
586,estimates,5Yearly,1955,281.531327081299
586,estimates,5Yearly,1960,232.169188596046
586,estimates,5Yearly,1965,199.298332170976
586,estimates,5Yearly,1970,179.323546869885
586,estimates,5Yearly,1975,166.538982303803
586,estimates,5Yearly,1980,156.338820880227
586,estimates,5Yearly,1985,144.682658017621
586,estimates,5Yearly,1990,132.283840926776
586,estimates,5Yearly,1995,119.202260561266
586,estimates,5Yearly,2000,106.815526909067
586,estimates,5Yearly,2005,96.5945702659732
586,estimates,5Yearly,2010,86.6617391294222
586,medium variant,5Yearly,2015,78.850125601097
586,medium variant,5Yearly,2020,70.6919356423995
586,medium variant,5Yearly,2025,63.2912605565277
586,medium variant,5Yearly,2030,56.5160045009259
586,medium variant,5Yearly,2035,50.5050510240074
586,medium variant,5Yearly,2040,44.5624596434348
586,medium variant,5Yearly,2045,39.6100708316971
586,medium variant,5Yearly,2050,35.3247511510646
586,medium variant,5Yearly,2055,31.3867195568019
586,medium variant,5Yearly,2060,27.7621241409185
586,medium variant,5Yearly,2065,24.4090750580509
586,medium variant,5Yearly,2070,21.4561409183104
586,medium variant,5Yearly,2075,18.8289969948104
586,medium variant,5Yearly,2080,16.3958984584515
586,medium variant,5Yearly,2085,14.4635431937105
586,medium variant,5Yearly,2090,12.6534720648106
586,medium variant,5Yearly,2095,11.1522748868901
