country,variant,freq,year,under5mortalityper1000livebirth
834,estimates,5yearly,1950,258.81915053624
834,estimates,5yearly,1955,241.896748674595
834,estimates,5yearly,1960,230.085695195586
834,estimates,5yearly,1965,216.4111548775
834,estimates,5yearly,1970,199.209891090044
834,estimates,5yearly,1975,179.557297104156
834,estimates,5yearly,1980,171.68315521823
834,estimates,5yearly,1985,165.559061493096
834,estimates,5yearly,1990,164.802664183681
834,estimates,5yearly,1995,144.782281721738
834,estimates,5yearly,2000,105.675690432572
834,estimates,5yearly,2005,77.1917694057365
834,estimates,5yearly,2010,51.498122433131
834,medium_variant,5yearly,2015,42.5731773440342
834,medium_variant,5yearly,2020,37.3952752003415
834,medium_variant,5yearly,2025,33.2330119035521
834,medium_variant,5yearly,2030,30.0892695518333
834,medium_variant,5yearly,2035,27.8464131054397
834,medium_variant,5yearly,2040,25.936226008999
834,medium_variant,5yearly,2045,24.1598842055295
834,medium_variant,5yearly,2050,22.504292953367
834,medium_variant,5yearly,2055,20.9458840508149
834,medium_variant,5yearly,2060,19.6748426228697
834,medium_variant,5yearly,2065,18.7525498379572
834,medium_variant,5yearly,2070,17.8969674356975
834,medium_variant,5yearly,2075,17.1580376849408
834,medium_variant,5yearly,2080,16.4560704115594
834,medium_variant,5yearly,2085,15.7832353699774
834,medium_variant,5yearly,2090,15.1385070879265
834,medium_variant,5yearly,2095,14.508332317862
