country,variant,freq,year,under5mortalityper1000livebirth
132,estimates,5Yearly,1950,196.627405246176
132,estimates,5Yearly,1955,190.288473948361
132,estimates,5Yearly,1960,184.004001510362
132,estimates,5Yearly,1965,157.365234850918
132,estimates,5Yearly,1970,132.848697629827
132,estimates,5Yearly,1975,106.423929053618
132,estimates,5Yearly,1980,81.7961000752687
132,estimates,5Yearly,1985,65.8351066474902
132,estimates,5Yearly,1990,53.5802806144963
132,estimates,5Yearly,1995,40.6023885537796
132,estimates,5Yearly,2000,32.1896263582749
132,estimates,5Yearly,2005,25.3502213905877
132,estimates,5Yearly,2010,23.6194939259214
132,medium variant,5Yearly,2015,20.015438088231
132,medium variant,5Yearly,2020,17.2513758331033
132,medium variant,5Yearly,2025,15.0996118924118
132,medium variant,5Yearly,2030,13.3702683123409
132,medium variant,5Yearly,2035,11.9826614845159
132,medium variant,5Yearly,2040,10.7180024252305
132,medium variant,5Yearly,2045,9.79787267031895
132,medium variant,5Yearly,2050,8.93188898930408
132,medium variant,5Yearly,2055,8.12387653258095
132,medium variant,5Yearly,2060,7.39605118717901
132,medium variant,5Yearly,2065,6.77325976243748
132,medium variant,5Yearly,2070,6.20974482358239
132,medium variant,5Yearly,2075,5.69776393914201
132,medium variant,5Yearly,2080,5.24353121932097
132,medium variant,5Yearly,2085,4.87731209546904
132,medium variant,5Yearly,2090,4.5247250766226
132,medium variant,5Yearly,2095,4.21562036492762
