country,variant,freq,year,under5mortalityper1000livebirth
52,estimates,5Yearly,1950,121.036338913234
52,estimates,5Yearly,1955,99.1460510572555
52,estimates,5Yearly,1960,81.0364713058726
52,estimates,5Yearly,1965,60.67317546974
52,estimates,5Yearly,1970,48.7520564023595
52,estimates,5Yearly,1975,39.1743114084004
52,estimates,5Yearly,1980,31.4826102430182
52,estimates,5Yearly,1985,25.3067455089252
52,estimates,5Yearly,1990,20.3480138576122
52,estimates,5Yearly,1995,16.3659932269893
52,estimates,5Yearly,2000,14.7317849467614
52,estimates,5Yearly,2005,12.771468603639
52,estimates,5Yearly,2010,10.9956526178698
52,medium variant,5Yearly,2015,9.1985845978757
52,medium variant,5Yearly,2020,7.89843220881914
52,medium variant,5Yearly,2025,6.96084006449615
52,medium variant,5Yearly,2030,6.2749862068654
52,medium variant,5Yearly,2035,5.65520434511213
52,medium variant,5Yearly,2040,5.0897758736399
52,medium variant,5Yearly,2045,4.65084027077178
52,medium variant,5Yearly,2050,4.2484849274893
52,medium variant,5Yearly,2055,3.87870127223566
52,medium variant,5Yearly,2060,3.54742783302009
52,medium variant,5Yearly,2065,3.31430612408734
52,medium variant,5Yearly,2070,3.10421480549228
52,medium variant,5Yearly,2075,2.9565444630465
52,medium variant,5Yearly,2080,2.80574384407684
52,medium variant,5Yearly,2085,2.68426396538057
52,medium variant,5Yearly,2090,2.61109010638394
52,medium variant,5Yearly,2095,2.53387699642249
