country,variant,freq,year,under5mortalityper1000livebirth
583,estimates,5Yearly,1950,138.565093068831
583,estimates,5Yearly,1955,122.733779592788
583,estimates,5Yearly,1960,107.581112700049
583,estimates,5Yearly,1965,93.071099739078
583,estimates,5Yearly,1970,78.4216754884635
583,estimates,5Yearly,1975,64.3573462960917
583,estimates,5Yearly,1980,60.7357555321931
583,estimates,5Yearly,1985,57.1663704622604
583,estimates,5Yearly,1990,53.7570477686531
583,estimates,5Yearly,1995,50.4285063679357
583,estimates,5Yearly,2000,47.4729123901272
583,estimates,5Yearly,2005,43.1252721365726
583,estimates,5Yearly,2010,40.0156805763664
583,medium variant,5Yearly,2015,36.6146385484564
583,medium variant,5Yearly,2020,33.4700281998352
583,medium variant,5Yearly,2025,30.6428576293358
583,medium variant,5Yearly,2030,28.1632951438252
583,medium variant,5Yearly,2035,25.9517257951299
583,medium variant,5Yearly,2040,23.8033266425959
583,medium variant,5Yearly,2045,21.8551736188724
583,medium variant,5Yearly,2050,20.0056485257669
583,medium variant,5Yearly,2055,18.2610035220595
583,medium variant,5Yearly,2060,16.6745638134487
583,medium variant,5Yearly,2065,15.3606610785793
583,medium variant,5Yearly,2070,13.9520007819763
583,medium variant,5Yearly,2075,12.7779955286932
583,medium variant,5Yearly,2080,11.6328637403339
583,medium variant,5Yearly,2085,10.536255833831
583,medium variant,5Yearly,2090,9.67487332713979
583,medium variant,5Yearly,2095,8.84861590533936
