country,variant,freq,year,under5mortalityper1000livebirth
152,estimates,5yearly,1950,179.934275789325
152,estimates,5yearly,1955,160.475070282994
152,estimates,5yearly,1960,138.750496488837
152,estimates,5yearly,1965,110.94959164226
152,estimates,5yearly,1970,83.5996403167912
152,estimates,5yearly,1975,64.6270933231082
152,estimates,5yearly,1980,47.2307160449758
152,estimates,5yearly,1985,34.7798774186305
152,estimates,5yearly,1990,25.2496189376848
152,estimates,5yearly,1995,18.4262336976309
152,estimates,5yearly,2000,14.4710270155214
152,estimates,5yearly,2005,12.6406673761665
152,estimates,5yearly,2010,11.8881036544951
152,mediumvariant,5yearly,2015,9.59098071899211
152,mediumvariant,5yearly,2020,8.04540343005966
152,mediumvariant,5yearly,2025,6.87770340130478
152,mediumvariant,5yearly,2030,5.96096709444405
152,mediumvariant,5yearly,2035,5.20166252670429
152,mediumvariant,5yearly,2040,4.56210054038331
152,mediumvariant,5yearly,2045,4.07615939656203
152,mediumvariant,5yearly,2050,3.64735520726589
152,mediumvariant,5yearly,2055,3.2750842168815
152,mediumvariant,5yearly,2060,2.95284809464991
152,mediumvariant,5yearly,2065,2.67759523526401
152,mediumvariant,5yearly,2070,2.42505273388394
152,mediumvariant,5yearly,2075,2.21202450151847
152,mediumvariant,5yearly,2080,2.00804862852766
152,mediumvariant,5yearly,2085,1.83731957511923
152,mediumvariant,5yearly,2090,1.67455338810618
152,mediumvariant,5yearly,2095,1.53521039363103
