country,variant,freq,year,under5mortalityper1000livebirth
152,estimates,5Yearly,1950,179.934275789325
152,estimates,5Yearly,1955,160.475070282994
152,estimates,5Yearly,1960,138.750496488837
152,estimates,5Yearly,1965,110.94959164226
152,estimates,5Yearly,1970,83.5996403167912
152,estimates,5Yearly,1975,64.6270933231082
152,estimates,5Yearly,1980,47.2307160449758
152,estimates,5Yearly,1985,34.7798774186305
152,estimates,5Yearly,1990,25.2496189376848
152,estimates,5Yearly,1995,18.4262336976309
152,estimates,5Yearly,2000,14.4710270155214
152,estimates,5Yearly,2005,12.6406673761665
152,estimates,5Yearly,2010,11.8881036544951
152,medium variant,5Yearly,2015,9.59098071899211
152,medium variant,5Yearly,2020,8.04540343005966
152,medium variant,5Yearly,2025,6.87770340130478
152,medium variant,5Yearly,2030,5.96096709444405
152,medium variant,5Yearly,2035,5.20166252670429
152,medium variant,5Yearly,2040,4.56210054038331
152,medium variant,5Yearly,2045,4.07615939656203
152,medium variant,5Yearly,2050,3.64735520726589
152,medium variant,5Yearly,2055,3.2750842168815
152,medium variant,5Yearly,2060,2.95284809464991
152,medium variant,5Yearly,2065,2.67759523526401
152,medium variant,5Yearly,2070,2.42505273388394
152,medium variant,5Yearly,2075,2.21202450151847
152,medium variant,5Yearly,2080,2.00804862852766
152,medium variant,5Yearly,2085,1.83731957511923
152,medium variant,5Yearly,2090,1.67455338810618
152,medium variant,5Yearly,2095,1.53521039363103
