country,variant,freq,year,under5mortalityper1000livebirth
180,Estimates,5yearly,1950,280.944418047794
180,Estimates,5yearly,1955,266.003130621328
180,Estimates,5yearly,1960,255.467434007919
180,Estimates,5yearly,1965,242.503902601813
180,Estimates,5yearly,1970,226.029561898328
180,Estimates,5yearly,1975,218.289489024491
180,Estimates,5yearly,1980,204.551632096363
180,Estimates,5yearly,1985,194.288139373951
180,Estimates,5yearly,1990,182.331140197727
180,Estimates,5yearly,1995,188.363500088871
180,Estimates,5yearly,2000,163.122639592885
180,Estimates,5yearly,2005,134.323653697218
180,Estimates,5yearly,2010,115.133936392529
180,Medium_variant,5yearly,2015,102.787804602934
180,Medium_variant,5yearly,2020,91.0545347915768
180,Medium_variant,5yearly,2025,79.9600920446205
180,Medium_variant,5yearly,2030,69.7683597616423
180,Medium_variant,5yearly,2035,60.646377917857
180,Medium_variant,5yearly,2040,52.4116586399314
180,Medium_variant,5yearly,2045,45.7327161744013
180,Medium_variant,5yearly,2050,39.9891031044046
180,Medium_variant,5yearly,2055,35.3904594415001
180,Medium_variant,5yearly,2060,31.9704127440642
180,Medium_variant,5yearly,2065,28.9687885155322
180,Medium_variant,5yearly,2070,26.4052127114462
180,Medium_variant,5yearly,2075,24.3164007903808
180,Medium_variant,5yearly,2080,22.6579188982584
180,Medium_variant,5yearly,2085,21.155688727594
180,Medium_variant,5yearly,2090,19.4816987738312
180,Medium_variant,5yearly,2095,18.3586355994511
