country,variant,freq,year,under5mortalityper1000livebirth
764,estimates,5yearly,1950,189.141663231703
764,estimates,5yearly,1955,158.911776403233
764,estimates,5yearly,1960,132.813073301279
764,estimates,5yearly,1965,109.226055761791
764,estimates,5yearly,1970,85.7293374540921
764,estimates,5yearly,1975,66.8385080460995
764,estimates,5yearly,1980,53.1219186831481
764,estimates,5yearly,1985,41.5156786020145
764,estimates,5yearly,1990,31.3115911179205
764,estimates,5yearly,1995,24.6024849904438
764,estimates,5yearly,2000,19.6020805899831
764,estimates,5yearly,2005,15.6021831438635
764,estimates,5yearly,2010,13.0524597102214
764,medium_variant,5yearly,2015,11.0646214810262
764,medium_variant,5yearly,2020,9.54881596790025
764,medium_variant,5yearly,2025,8.37725501894926
764,medium_variant,5yearly,2030,7.34118444201803
764,medium_variant,5yearly,2035,6.63911913882898
764,medium_variant,5yearly,2040,6.00855183415605
764,medium_variant,5yearly,2045,5.44766373692374
764,medium_variant,5yearly,2050,4.94474434319248
764,medium_variant,5yearly,2055,4.48329918251611
764,medium_variant,5yearly,2060,4.11139692861839
764,medium_variant,5yearly,2065,3.79037786995939
764,medium_variant,5yearly,2070,3.54777711185394
764,medium_variant,5yearly,2075,3.30737455552244
764,medium_variant,5yearly,2080,3.10514921124927
764,medium_variant,5yearly,2085,2.92830669516475
764,medium_variant,5yearly,2090,2.79276636651271
764,medium_variant,5yearly,2095,2.65380680346849
