country,variant,freq,year,under5mortalityper1000livebirth
442,estimates,5yearly,1950,55.024650480876
442,estimates,5yearly,1955,46.0483686359324
442,estimates,5yearly,1960,35.083829699147
442,estimates,5yearly,1965,24.7199876054373
442,estimates,5yearly,1970,21.7470012506127
442,estimates,5yearly,1975,16.189275479747
442,estimates,5yearly,1980,14.3417211948994
442,estimates,5yearly,1985,10.5658033907901
442,estimates,5yearly,1990,8.78458327626186
442,estimates,5yearly,1995,6.19727441726659
442,estimates,5yearly,2000,6.07783603681533
442,estimates,5yearly,2005,3.33715091152287
442,estimates,5yearly,2010,2.03311941416706
442,medium_variant,5yearly,2015,1.76073802753696
442,medium_variant,5yearly,2020,1.58088324392303
442,medium_variant,5yearly,2025,1.44255291504936
442,medium_variant,5yearly,2030,1.32487966859496
442,medium_variant,5yearly,2035,1.22388724926237
442,medium_variant,5yearly,2040,1.1261352787576
442,medium_variant,5yearly,2045,1.04750772117801
442,medium_variant,5yearly,2050,0.976502416193292
442,medium_variant,5yearly,2055,0.914532939413459
442,medium_variant,5yearly,2060,0.866862608203678
442,medium_variant,5yearly,2065,0.821896573680259
442,medium_variant,5yearly,2070,0.780862654973569
442,medium_variant,5yearly,2075,0.741459035799474
442,medium_variant,5yearly,2080,0.703189546514382
442,medium_variant,5yearly,2085,0.669372979917093
442,medium_variant,5yearly,2090,0.638593579663671
442,medium_variant,5yearly,2095,0.608324069457988
