country,variant,freq,year,under5mortalityper1000livebirth
96,estimates,5yearly,1950,111.849017352459
96,estimates,5yearly,1955,90.3176128190592
96,estimates,5yearly,1960,64.8524324339519
96,estimates,5yearly,1965,51.3430751158194
96,estimates,5yearly,1970,40.6102838045113
96,estimates,5yearly,1975,32.0979497246612
96,estimates,5yearly,1980,25.356378126686
96,estimates,5yearly,1985,20.0233945745468
96,estimates,5yearly,1990,15.8084832184664
96,estimates,5yearly,1995,12.4794645478626
96,estimates,5yearly,2000,9.85137356887034
96,estimates,5yearly,2005,7.77725275700092
96,estimates,5yearly,2010,4.87001246692131
96,mediumvariant,5yearly,2015,4.65218825695513
96,mediumvariant,5yearly,2020,4.4641448880377
96,mediumvariant,5yearly,2025,4.30183331482481
96,mediumvariant,5yearly,2030,4.15778115888354
96,mediumvariant,5yearly,2035,3.77635002211973
96,mediumvariant,5yearly,2040,3.40156548509829
96,mediumvariant,5yearly,2045,3.0358876285097
96,mediumvariant,5yearly,2050,2.69332284812362
96,mediumvariant,5yearly,2055,2.38458434657174
96,mediumvariant,5yearly,2060,2.10499329503033
96,mediumvariant,5yearly,2065,1.840488438969
96,mediumvariant,5yearly,2070,1.60548114186432
96,mediumvariant,5yearly,2075,1.37944426656367
96,mediumvariant,5yearly,2080,1.18794921733933
96,mediumvariant,5yearly,2085,1.0124778055205
96,mediumvariant,5yearly,2090,0.859484578928926
96,mediumvariant,5yearly,2095,0.721789477491352
