country,variant,freq,year,under5mortalityper1000livebirth
96,estimates,5Yearly,1950,111.849017352459
96,estimates,5Yearly,1955,90.3176128190592
96,estimates,5Yearly,1960,64.8524324339519
96,estimates,5Yearly,1965,51.3430751158194
96,estimates,5Yearly,1970,40.6102838045113
96,estimates,5Yearly,1975,32.0979497246612
96,estimates,5Yearly,1980,25.356378126686
96,estimates,5Yearly,1985,20.0233945745468
96,estimates,5Yearly,1990,15.8084832184664
96,estimates,5Yearly,1995,12.4794645478626
96,estimates,5Yearly,2000,9.85137356887034
96,estimates,5Yearly,2005,7.77725275700092
96,estimates,5Yearly,2010,4.87001246692131
96,medium variant,5Yearly,2015,4.65218825695513
96,medium variant,5Yearly,2020,4.4641448880377
96,medium variant,5Yearly,2025,4.30183331482481
96,medium variant,5Yearly,2030,4.15778115888354
96,medium variant,5Yearly,2035,3.77635002211973
96,medium variant,5Yearly,2040,3.40156548509829
96,medium variant,5Yearly,2045,3.0358876285097
96,medium variant,5Yearly,2050,2.69332284812362
96,medium variant,5Yearly,2055,2.38458434657174
96,medium variant,5Yearly,2060,2.10499329503033
96,medium variant,5Yearly,2065,1.840488438969
96,medium variant,5Yearly,2070,1.60548114186432
96,medium variant,5Yearly,2075,1.37944426656367
96,medium variant,5Yearly,2080,1.18794921733933
96,medium variant,5Yearly,2085,1.0124778055205
96,medium variant,5Yearly,2090,0.859484578928926
96,medium variant,5Yearly,2095,0.721789477491352
