country,variant,freq,year,under5mortalityper1000livebirth
504,Estimates,5yearly,1950,252.069808461707
504,Estimates,5yearly,1955,232.876785153306
504,Estimates,5yearly,1960,211.087508082899
504,Estimates,5yearly,1965,189.836469398021
504,Estimates,5yearly,1970,171.085118206284
504,Estimates,5yearly,1975,150.305195257663
504,Estimates,5yearly,1980,118.112011682938
504,Estimates,5yearly,1985,89.4342587568255
504,Estimates,5yearly,1990,68.2005941908502
504,Estimates,5yearly,1995,55.1965228692972
504,Estimates,5yearly,2000,47.1906421125334
504,Estimates,5yearly,2005,39.1045228302631
504,Estimates,5yearly,2010,31.6743621697044
504,Medium_variant,5yearly,2015,25.241741263918
504,Medium_variant,5yearly,2020,20.0234322741829
504,Medium_variant,5yearly,2025,16.6322658920665
504,Medium_variant,5yearly,2030,13.9420391715099
504,Medium_variant,5yearly,2035,11.8404118932339
504,Medium_variant,5yearly,2040,10.4602423164643
504,Medium_variant,5yearly,2045,9.47978091325097
504,Medium_variant,5yearly,2050,8.75433053292351
504,Medium_variant,5yearly,2055,8.13555456847548
504,Medium_variant,5yearly,2060,7.58189293468192
504,Medium_variant,5yearly,2065,7.1679610771489
504,Medium_variant,5yearly,2070,6.7777248353913
504,Medium_variant,5yearly,2075,6.50006681953874
504,Medium_variant,5yearly,2080,6.22871883082088
504,Medium_variant,5yearly,2085,5.99094302633207
504,Medium_variant,5yearly,2090,5.81246390580226
504,Medium_variant,5yearly,2095,5.80355458421833
