country,variant,freq,year,under5mortalityper1000livebirth
24,estimates,5Yearly,1950,375.37105582672
24,estimates,5Yearly,1955,351.884783550139
24,estimates,5Yearly,1960,329.261925806276
24,estimates,5Yearly,1965,307.674131299361
24,estimates,5Yearly,1970,290.83258152293
24,estimates,5Yearly,1975,271.025835128547
24,estimates,5Yearly,1980,264.107353275042
24,estimates,5Yearly,1985,257.740292546875
24,estimates,5Yearly,1990,253.36254585992
24,estimates,5Yearly,1995,232.32040019361
24,estimates,5Yearly,2000,192.978383498645
24,estimates,5Yearly,2005,170.523476261704
24,estimates,5Yearly,2010,155.683768219699
24,medium variant,5Yearly,2015,140.21801853888
24,medium variant,5Yearly,2020,125.310192694853
24,medium variant,5Yearly,2025,111.157751394028
24,medium variant,5Yearly,2030,97.9697986240825
24,medium variant,5Yearly,2035,85.8945664032157
24,medium variant,5Yearly,2040,74.9584163906682
24,medium variant,5Yearly,2045,65.1580726958778
24,medium variant,5Yearly,2050,56.4982709930039
24,medium variant,5Yearly,2055,49.0926679764216
24,medium variant,5Yearly,2060,42.8790352920438
24,medium variant,5Yearly,2065,37.9446396260307
24,medium variant,5Yearly,2070,33.882473253897
24,medium variant,5Yearly,2075,30.5935814523213
24,medium variant,5Yearly,2080,27.9677340584704
24,medium variant,5Yearly,2085,25.6671194758387
24,medium variant,5Yearly,2090,23.762271640019
24,medium variant,5Yearly,2095,22.2477245918946
